"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/ITrevinI/recommended/32410/","ITrevinI","Trevin","http://steamcommunity.com/id/ITrevinI/","394 products in account","[MINOR SPOILERS for the very beginning of the game]\n\nLucidity would simply be about grief and loss if it were a book or a movie. The protagonist, Sofi, is a young girl who loses her grandmother and then determinedly journeys to find her while struggeling to come to terms with her death. Lucidity is a not passive linear media, however, but instead is a game, and its specific gameplay is very much about quick thinking and adaptation, as the player is asked to help Sofi navigate constantly changing environments using a continually randomized set of tools.\n\nThese themes from story and gameplay seem to be oddly paired, especially at first. As the game begins, and Sofi starts marching forward on her own, the player is taught how to use certain tools to keep her safe until she reaches the end of the environment. Sofi is not entirely helpless (she’ll climb up small rises with ease), and the game might look much like it belongs in the platformer genre when viewed from a distance, albeit one that plays itself. If left alone, however, Sofi will die, and on later levels, die often, falling victim to giant enemies and treacherous falls. It will be up to you to keep her away from those living dust bunnies and spiky pits by placing things like staircases, fans and slingshots in her path, enabling her to jump and climb past danger.\n\nLucasarts described Lucidity as a “challenging puzzler,” and, well, I agree. The puzzle to be solved is fairly straightforward: get Sofi to the end of the level safely, navigating through a sometimes dangerous environment and around always dangerous creatures. I think it is important to point out that this particular puzzler does not derive its challenge from obscure solutions or mind-twisting scenarios; indeed, the game thrives on offering the player a multitude of solutions at any given moment. If the ground is covered in deadly plants, you might slingshot Sofi past them, build stairs to let her climb over them, place a jump pad to let her climb to a higher level of platforms, or bomb the plants out of existence. All of these actions would probably work with some degree of success. The challenge lies in choosing the best solution with the current tools available, and then in implementing the solution before Sofi runs into danger. The time pressure makes the relatively straightforward problem solving thrilling.\n\nLucidity deals with is treatment of grief by cleverly separating the bereaved character from the player, casting the player as the one helping the main character through her pain. The player must continually adapt while the playing field and pieces change, as Sofi must learn to adapt to the concept of death. The symbolic journey does falter a bit toward the end as the narrative pulls apart from the gameplay, unfortunately.\n\nThere are a few technical quirks that impact the experience enough that they bear mentioning. Because gameplay essentially involves placing level pieces on a grid, a gamepad offers a smoother experience here compared to a mouse (having a mouse cursor constantly snapping to a grid is an alien and unnerving sensation).","December 3, 2013","true","4.7"," 21 of 26 people (81%) found this review helpful","81","21","26","0","4"
"http://steamcommunity.com/id/MakoSipper/recommended/32410/","MakoSipper","MakoSipper","http://steamcommunity.com/id/MakoSipper/","3792 products in account","Lucidity is basically a platformer with a tetris mechanic, in which you have to cross levels and collect fireflies. You don't control the girl, who's always moving forward--you just lay down pieces to build a path for her. I wouldn't call it a puzzle game, though.\n\nI'll go straight to pros and cons:\n\n👍 Graphics are cute.\n👍 Music is pleasant.\n👍 A lot of content. It supposedly has 27 levels, and that's a lot of levels, since they're long and you'll have to repeat them if you want to 100% the game.\n\n± It has some back story going on, but it's underdeveloped. The intro didn't make any sense. You're reading stories, then you fall asleep close to your grandma, then you wake up and start running forever after a red firefly that's eaten by a frog.\n\n👎 The gameplay mechanic falls short and really gets boring after 1 or 2 levels. You basically get a piece, which you put in the environment or save for later (only one), and then you'll get a new one. Pieces are unlimited, so I found that the best way to succeed was laying down tons of pieces without thinking too much about it. And that's where this game lost its potential charm. Basically, doing everything fast pays off more than thinking about what you're doing.\n👎 Beating a level is way too easy, while mastering it (getting all fireflies) is way too repetitive, and sometimes hard, because it's luck-dependent.\n👎 Sometimes you have to replay the whole level just for one firefly you've missed. The bad thing is that she moves at a very slow pace, and you can't fast-forward. It got boring really fast.\n👎 Health system is a bit weird. I couldn't figure out how my health was, some enemies hit you and you're sure they aren't able to, sometimes you think you've been hit because the girl moans when she falls or climbs, so this part is a mess.\n👎 Sometimes it's hard to position a piece when the girl is jumping or falling. It feels a bit awkward.\n\nBasically, this game is really boring and repetitive. Don't be fooled by the LucasArts hype, or by that line up there in the description, saying "From the team that re-imagined The Secret of Monkey Island™, comes Lucidity, an addictive puzzle platformer set in the surreal childlike dreamscapes of the little girl Sofi". It has nothing to do with Monkey Island, it doesn't feel like a puzzle, and it's really boring, and not one bit addictive. Don't be fooled by the cute graphics. Another reviewer called this game a "polished turd", and they're right.","December 17, 2015","false","0.8"," 12 of 13 people (92%) found this review helpful","92","12","13","0","0"
"http://steamcommunity.com/id/haroldonvu/recommended/32410/","haroldonvu","HaroldoNVU","http://steamcommunity.com/id/haroldonvu/","1030 products in account","Gameplay takes a back seat to the art direction on this beautiful and endearing game. It's a short and somewhat inexpensive game, but I can only recommend this if you really are interested in this game's atmosphere, story and soundtrack. Otherwise it's just a clunky puzzle-platformer on rails.","January 20, 2011","false","1.9"," 11 of 14 people (79%) found this review helpful","79","11","14","0","0"
"http://steamcommunity.com/id/palchan/recommended/32410/","palchan","Palchan","http://steamcommunity.com/id/palchan/","1203 products in account","Lucidity is a short game in which you fate of Sofi; a little girl who is searching for her grandma. Although the game may look like a platformer, it is actually more of a puzzle game as you do not actually control Sofi but place objects in her path which cause her to change her behaviour. This is a very short game - you can easily complete it within a couple of hours - but to get the most out of this game, it is worthwhile 100%ing it by collecting all the fireflies you can. It will only take a few more hours to do so, but the challenge is worth it.","February 5, 2011","true","61.7"," 6 of 6 people (100%) found this review helpful 1 person found this review funny","100","6","6","0","1"
"http://steamcommunity.com/id/demeandor/recommended/32410/","demeandor","Demeandor","http://steamcommunity.com/id/demeandor/","378 products in account","Don't bother. I liked the concept, but controls are frustrating. I don't mind failing at puzzle games when I am to blame, but when I constantly feel like I fail because of problems in the programming, then I'm done playing.","December 8, 2011","false","1.9"," 10 of 15 people (67%) found this review helpful","67","10","15","0","0"
"http://steamcommunity.com/id/MrUser/recommended/32410/","MrUser","TheUser","http://steamcommunity.com/id/MrUser/","190 products in account","A combination of platformer and Tetris. Character moves forward at a constant pace. Place various puzzle pieces in the level to keep the girl from falling. Beautiful artwork and all around lovely game. A real work of art. Definitely worth buying.","June 5, 2011","true","4.0"," 3 of 3 people (100%) found this review helpful","100","3","3","0","0"
"http://steamcommunity.com/id/markdj/recommended/32410/","markdj","dj.","http://steamcommunity.com/id/markdj/","2973 products in account","Lucidity could've been so much more than it is today. I expected a cute, little puzzle platformer and, in a way, it is (especially the graphics look cute), but I expected a platformer where I could move MYSELF, instead of the game moving the character for me. It's basically an on-rails platformer, and you just give directions to the character. And the goal is to collect as many fireflies as you can. Cute, but nothing else.\n\n[Rating: 62/100]","July 7, 2011","true","0.6"," 4 of 5 people (80%) found this review helpful 1 person found this review funny","80","4","5","0","0"
"http://steamcommunity.com/id/spodge/recommended/32410/","spodge","Ollie","http://steamcommunity.com/id/spodge/","545 products in account","I wanted to like this game but it is terrible.  A polished turd.\n\nAn otherwise solid game set back by a completely broken game mechanic.  It's a nice idea but just doesn't work.  This should have been canned when the first playable prototype was made.  I can only imagine that the team didn't realise this until there was too much invested in it.","February 1, 2014","false","81.6"," 8 of 13 people (62%) found this review helpful","62","8","13","0","4"
"http://steamcommunity.com/id/bobthespacecadet/recommended/32410/","bobthespacecadet",""Bob" the Space Cadet","http://steamcommunity.com/id/bobthespacecadet/","699 products in account","This game tells the story of a little girl named Sofi who is coming to terms with the death of her grandmother. Sofi constantly walks forward through levels of her dreams and you have to place objects in front of her to make sure she gets to the end of each dream level safely. Along the way you need to collect fireflies by shaping her path towards them. Each level will take multple tries to cover all the possible paths to collect all the fireflies, but it's very rewarding to get every last elusive firefly as they will reveal additional levels. This is such a simple game, but it's very nicely designed and quite addictive once you get the hang of it.","March 21, 2012","true","20.6"," 2 of 2 people (100%) found this review helpful","100","2","2","0","0"
"http://steamcommunity.com/id/astring/recommended/32410/","astring","every bae is halloween","http://steamcommunity.com/id/astring/","4250 products in account","Kinda-frustrating puzzle platformer where a little girl keeps walking and you throw The Incredible Machine-style props down to assist her. Add in some Rare-level collectable hunting made more irritating by the fact that your props are randomized, and it's a game that's going to be somewhat skill-based but just heavily weighted by the RNG to whether things go smoothly or you pull your hair out for one more damn firefly.","July 29, 2012","true","0.8"," 3 of 4 people (75%) found this review helpful 1 person found this review funny","75","3","4","0","0"
