"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/Cirby64/recommended/383980/","Cirby64","Corey","http://steamcommunity.com/id/Cirby64/","159 products in account","Early Access Review\n\nWords cannot describe the amount of enjoyment I've had playing this game and interacting with its – at the time, small community since February. Yes, contradictory to my playtime here on Steam, I've been playing this game since February of this year.\n\nRivals of Aether is a fast paced, Platform-fighter (Smash Bros. like game). And is the closest to Smash Bros. any game has ever been aside from Smash Bros. itself of course. However the core mechanics have been mixed up a bit.\n\nThis is basically a review for you folk that know how Smash Bros. works, maybe have some experience in the competitive scene, and are already hovering over the 'Add to Cart' button. If you don't know what I'm talking about, you might want to read another review. However I can definitely vouch for the game being an incredibly fun experience for the more casual players too.\n\nSo, let's get to it.\nNo Shield, but instead a Parry that on hit puts your enemy in a longer hitlag state, and grants you a short window of invulnerability.\n\nNo Ledges, but instead you can wall-jump once out of your Up-Special/Special Fall, and use your Up-Special again.\n\nNo L-Cancelling, but instead aerials more or less auto cancel on landing. So the game is still very fast, just requires less inputs to go fast.\n\nNo Grabbing, and nothing to replace it. This adds a different dynamic to the game for sure. Whether that's good or bad, is really subjective.\n\nDirectional Airdodges are a thing, however they don't put you into Special Fall afterwards. You still only get one Airdodge per air-time, and trust me, you better use that one Airdodge you get very wisely. I will detail why in the next bullet point... And yes there is Wavedashing. Whether it's useful or not is hard to say at the moment, you should just see for yourself.\n\nHitstun can feel extremely overwhelming when playing against a skilled player. Perfect DI (Yes DI is also a thing) can be crucial to stopping your enemies combos. The Airdodge you get helps, but you only get one per air-time, so again, use it wisely.\n\n1v1 Unranked Online (Invite or vs Random) only at the moment. If you were planning to do doubles online, that might be a thing in the future, just not now.\n\nIf you are planning to use your Gamecube controller, and you already own an adapter for your PC, follow this guide and be illuminated - http://bigfriendlygames.net/2015/09/19/rivals-of-aether-on-steam/ Though I must say that Xbox and Playstation controllers work perfectly for this game.\n\nAmount of Characters will be 8 at full release (This is early access). However the future might be holding some DLC for us, who knows? As of writing this, 7 characters are playable and they are all excessively unique from each other.\nI will probably revise this review from time to time, but for now this should be pretty much everything you could want to know.\n\nI hope to see you in-game!\n\nAlso a big thanks to everyone involved in the early days of the game. It's gonna go far. I'm sure.\n\nEdit: It's been a while since I wrote this, but all of it still applies, and things have only gotten better!","September 22, 2015","true","57.7"," 342 of 356 people (96%) found this review helpful 12 people found this review funny","96","342","356","12","17"
"http://steamcommunity.com/id/nerothelemon/recommended/383980/","nerothelemon","nero @ GRADUATED BOYS","http://steamcommunity.com/id/nerothelemon/","120 products in account","Early Access Review\n\nCombine everything that makes Super Smash Bros. Melee great, the accessibilty and ease of control of Smash 4, and the combo potentitial of Smash 64, and you get Rivals of Aether.\n\n10/10 Would stay up until 3am again","September 22, 2015","true","111.3"," 197 of 222 people (89%) found this review helpful 58 people found this review funny","89","197","222","58","3"
"http://steamcommunity.com/id/Charmilibro/recommended/383980/","Charmilibro","Baird","http://steamcommunity.com/id/Charmilibro/","574 products in account","Early Access Review\n\nThat still ain't Falco.","September 23, 2015","true","5.6"," 207 of 246 people (84%) found this review helpful 203 people found this review funny","84","207","246","203","1"
"http://steamcommunity.com/id/blakerino/recommended/383980/","blakerino","blakeaveli","http://steamcommunity.com/id/blakerino/","287 products in account","Early Access Review\n\nMaybe I won't have M2K hands if I get good at this.","September 22, 2015","true","71.6"," 227 of 274 people (83%) found this review helpful 236 people found this review funny","83","227","274","236","20"
"http://steamcommunity.com/id/rockinbanana/recommended/383980/","rockinbanana","Carrot","http://steamcommunity.com/id/rockinbanana/","126 products in account","Early Access Review\n\nRivals of Aether is alot like Super Smash Bros, so if you're into that kind of game i highly suggest buying it. However, if you don't like competetive fighting games you shouldn't get this because it is surely made for competitve play.\nPros:-For the most part, all the characters are balanced\n-You can pull off some really cool combos when you invest enough time into a character\n-Some very unique characters ex: Wrastor can only smash/strong attack in the air, not on the ground\n-Good for competitive play\n-Every character can parry and reflect projectiles\n-Every character has movement options, including wavedashing\n-Charming animations\nCons:-Not alot of characters, yet\n-Not alot of stages, yet\n-Every so often when you play online, your inputs are super delayed\n-This game can have a tendency to make you salty\n\nI give this game a 9/10 wombo combos","September 23, 2015","true","35.4"," 105 of 110 people (95%) found this review helpful 27 people found this review funny","95","105","110","27","0"
"http://steamcommunity.com/id/FUS-RO-DAH/recommended/383980/","FUS-RO-DAH","Twaifu!","http://steamcommunity.com/id/FUS-RO-DAH/","290 products in account","Early Access Review\n\nThis game is like Super Smash Bros, except that the whole roster is space furries.","September 26, 2015","true","11.7"," 174 of 204 people (85%) found this review helpful 163 people found this review funny","85","174","204","163","0"
"http://steamcommunity.com/id/delicioushamserveittoyourfamily/recommended/383980/","delicioushamserveittoyourfamily","Janky Lucario","http://steamcommunity.com/id/delicioushamserveittoyourfamily/","80 products in account","Early Access Review\n\nplay as ALL your favorite chartacters, falco, kyogre, rigby, samba, heracross, and of course, satan","October 22, 2015","true","6.4"," 105 of 114 people (92%) found this review helpful 147 people found this review funny","92","105","114","147","0"
"http://steamcommunity.com/id/AAlsasa1/recommended/383980/","AAlsasa1","Captain Falcon","http://steamcommunity.com/id/AAlsasa1/","11 products in account","Early Access Review\n\nI walked up slowly and downsmashed. 10/10","January 16","true","22.9"," 110 of 125 people (88%) found this review helpful 109 people found this review funny","88","110","125","109","5"
"http://steamcommunity.com/id/Spockchy/recommended/383980/","Spockchy","Spoochy","http://steamcommunity.com/id/Spockchy/","348 products in account","Early Access Review\n\nlol m2k","September 23, 2015","true","40.8"," 189 of 248 people (76%) found this review helpful 166 people found this review funny","76","189","248","166","5"
"http://steamcommunity.com/profiles/76561198049073674/recommended/383980/","76561198049073674","Howard P. Jank","http://steamcommunity.com/profiles/76561198049073674/","121 products in account","Early Access Review\n\nMang0 senpai rekted me on stream. GIF posted on reddit. 11/10 would play again","September 24, 2015","true","19.0"," 118 of 145 people (81%) found this review helpful 83 people found this review funny","81","118","145","83","2"
