"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/Honketh/recommended/333600/","Honketh","MightyHonk","http://steamcommunity.com/id/Honketh/","227 products in account","After a little tinkering got R18 version up and running, so i will spend holidays shagging drawn virtual anthropomorphic cats, and only God can judge me.\n\n\n\n\n\n\n\n\nNow let's get serious. If you're on this game's store page, you already know what you're looking for. If by mistake you stumbled upon this and don't know what to do, i will explain:\n\n1)This is an eroge, which means it's a picture book with music and drawn porn disguised as a game, where you "play" as self-insert main dude and swim in pussie.\n2)Steam version have porn removed. Apparently game about having your own bakery with harem of submissive catgirls made by hentai artist is also suitable for children, so god forbid they see any adult content.\n3)With a clever use of hands and internet you can still enable it\n4)There's a slider that regulates how bouncy boobs can be: from "british royal guard" to "screw physics, full Gainax" mode.\n5)There's 3 languages avaliable: english and two types of extraterrestial doodles.\n6)You get Steam achiviements if you play it with extraterrestial doodles.\n7)Art looks good if you're a fan of generic anniemays.\n8)Actually animated.\n9)In Russia it's possible to end up doing time for playing this.\n10)Music is upbeat and voice acting is... ugh...\n11)There's also apparently some kind of story.\n12)Stuff like this stops me from reading serious vns.\n13)There's nothing wrong and shameful in playing this.\n14)Really.\n\nIf you ask me why should you buy something like this on Steam - hell if i know. I have no idea why its here in the first place. I will, hovewer, give this game 100 boob bounces out of 100.","January 1, 2015","true","13.0"," 3,101 of 3,221 people (96%) found this review helpful 1,439 people found this review funny","96","101","3","439","95"
"http://steamcommunity.com/id/yuanqing/recommended/333600/","yuanqing","Yuanqing","http://steamcommunity.com/id/yuanqing/","4260 products in account","If you are going to "play" this, you might as well get the 18+ version to get the most out of it.\n\n1. Buy this game one Steam.\n2. Install the game.\n3. Get the 18+ version.\n4. Install it in the same directory, overwrite any existing files.\n5. In Steam client, right click on Nekopara Vol. 1-> Properties-> Set Launcher Options->Add: -steam="yes"\n6. Play the game the way it meant to be. All the Steam features including Achievements will work.\n\nBrace yourselves when you get to chapter 5.","January 12, 2015","true","12.5"," 1,736 of 1,792 people (97%) found this review helpful 444 people found this review funny","97","736","1","444","33"
"http://steamcommunity.com/id/COOLJOKES/recommended/333600/","COOLJOKES","broomdandy","http://steamcommunity.com/id/COOLJOKES/","572 products in account","The only game on Steam that has a "Chest Bounciness" slider in the options menu.\n\nAbsolutely revolutionary.","January 3, 2015","true","12.4"," 2,482 of 2,637 people (94%) found this review helpful 897 people found this review funny","94","482","2","897","19"
"http://steamcommunity.com/id/nekonyaru/recommended/333600/","nekonyaru","The Great and Powerful Mumun","http://steamcommunity.com/id/nekonyaru/","92 products in account","lock the door ✓\ntissue ✓\nmanliness ✓\nsteam offline ✓","January 19, 2015","true","7.5"," 1,117 of 1,171 people (95%) found this review helpful 1,387 people found this review funny","95","117","1","387","8"
"http://steamcommunity.com/id/cricketjesus31/recommended/333600/","cricketjesus31","zack mcclure","http://steamcommunity.com/id/cricketjesus31/","278 products in account","Well it's a singleplayer game, so you play with yourself.","July 22, 2015","true","5.3"," 2,380 of 2,549 people (93%) found this review helpful 3,228 people found this review funny","93","380","2","228","26"
"http://steamcommunity.com/id/Kotaroo/recommended/333600/","Kotaroo","Kotaro","http://steamcommunity.com/id/Kotaroo/","256 products in account","This is the best stealth experience in a video game so far.\nYou have to hide in real life.\nFrom your family, friends and your dog.\nThere is no death in this game, but if you get caught there comes the shame.","August 21, 2015","true","3.5"," 1,583 of 1,681 people (94%) found this review helpful 1,939 people found this review funny","94","583","1","939","5"
"http://steamcommunity.com/profiles/76561198064147640/recommended/333600/","76561198064147640","Freddy (✿◠‿◠)","http://steamcommunity.com/profiles/76561198064147640/","265 products in account","My family might think I'm a loser, but I know I'm the real winner being surrounded by all these kawaii neko ladies.","December 29, 2014","true","369.6"," 3,899 of 4,229 people (92%) found this review helpful 1,304 people found this review funny","92","899","4","304","189"
"http://steamcommunity.com/id/Iepoev/recommended/333600/","Iepoev","Iepoev","http://steamcommunity.com/id/Iepoev/","189 products in account","what am i doing with my life","January 1, 2015","true","384.8"," 2,564 of 2,776 people (92%) found this review helpful 852 people found this review funny","92","564","2","852","55"
"http://steamcommunity.com/id/Bantaaaaa/recommended/333600/","Bantaaaaa","DefinitelyNotTim","http://steamcommunity.com/id/Bantaaaaa/","84 products in account","This game has a chest bounciness setting.\n\nWhat a time to be alive.","January 20, 2015","true","2.6"," 970 of 1,024 people (95%) found this review helpful 1,047 people found this review funny","95","970","1","047","11"
"http://steamcommunity.com/id/STRAWBERRIES_/recommended/333600/","STRAWBERRIES_","Alien Scum","http://steamcommunity.com/id/STRAWBERRIES_/","68 products in account","my brother walked in on me during the bath scene and hes never looked so disappointed in me. he hasnt talked to me since.","January 20, 2015","true","109.8"," 663 of 689 people (96%) found this review helpful 890 people found this review funny","96","663","689","890","11"
"http://steamcommunity.com/id/leminz/recommended/333600/","leminz","Siena","http://steamcommunity.com/id/leminz/","152 products in account","Today is my birthday and I skipped my family dinner to spend time with Chocola because she's the only one that really understands me. Great game, 11/10 would reccomend, If Chocola isn't the girl for you, you always have Vanilla.\n\n\n\n\n\nOn that note,\n\n\nIt actually is my birthday,\n\n\n\nI have no idea what i'm doing with my life.\n\n\n\nHelp me.","January 19, 2015","true","2.2"," 844 of 890 people (95%) found this review helpful 1,104 people found this review funny","95","844","890","104","17"
"http://steamcommunity.com/id/error404steamidnotfound/recommended/333600/","error404steamidnotfound","i spread disease like a dog","http://steamcommunity.com/id/error404steamidnotfound/","56 products in account","Born too late to explore the world.\nBorn too soon to explore the galaxy.\nBorn just in time...\n...to play Nekopara","November 28, 2015","true","1.8"," 1,001 of 1,071 people (93%) found this review helpful 900 people found this review funny","93","001","1","900","9"
"http://steamcommunity.com/id/NEET_EmoKid/recommended/333600/","NEET_EmoKid","StonedEmoKid","http://steamcommunity.com/id/NEET_EmoKid/","98 products in account","IT WAS A GIFT, I SWEAR!","January 2, 2015","true","5.3"," 1,843 of 2,024 people (91%) found this review helpful 587 people found this review funny","91","843","2","587","17"
"http://steamcommunity.com/id/theschwarz/recommended/333600/","theschwarz","Dutch","http://steamcommunity.com/id/theschwarz/","119 products in account","All the laws broken in this game\n-Human Trafficking\n-Slavery\n-Polygamy\n-Incest\n-Pedophilia\n\nI also can't look at my cats the same anymore","May 28, 2015","true","3.8"," 583 of 612 people (95%) found this review helpful 578 people found this review funny","95","583","612","578","12"
"http://steamcommunity.com/id/Rimelight/recommended/333600/","Rimelight","Rimelight","http://steamcommunity.com/id/Rimelight/","309 products in account","I can't find the exit button.\n\nSend help.","January 6, 2015","true","050.0"," 956 of 1,037 people (92%) found this review helpful 643 people found this review funny","92","956","1","643","30"
"http://steamcommunity.com/id/pentaerythritol/recommended/333600/","pentaerythritol","ρєηтαєяутняιтσℓ тєтяαηιтяαтє","http://steamcommunity.com/id/pentaerythritol/","191 products in account","I stuffed Chocola's pastries and creamed Vanilla's pie.\n\nAnd I got Steam achievements for doing it.\n\n11/10.","September 2, 2015","true","960.5"," 942 of 1,025 people (92%) found this review helpful 1,055 people found this review funny","92","942","1","055","3"
"http://steamcommunity.com/id/nalrar/recommended/333600/","nalrar","nal","http://steamcommunity.com/id/nalrar/","302 products in account","thanks dad","January 3, 2015","true","15.2"," 1,023 of 1,120 people (91%) found this review helpful 393 people found this review funny","91","023","1","393","6"
"http://steamcommunity.com/id/KyuukyokuZetsubou/recommended/333600/","KyuukyokuZetsubou","Enoshima Junko","http://steamcommunity.com/id/KyuukyokuZetsubou/","487 products in account","Ok, after those long hours in the game I've finally reached a conclusion about it, I have a weird obsession for nekos and/or lolis. Anyways I'm gonna throw ya some pros and cons\n\nPros:\n+ Nekos\n+ Lolis\n+ Awesome story and most probably a second part of it.\n+ Nekos\n+ If you manage to get the +18 version, you won't regret it. wink wink*\n+ If your family catch you playing it you will be buffed with the "disappointed stare" status for the rest of your life.\n+ Probably the same with your friends.\n+ Nekos, lolis and a lot of best girls and potential future waifus.\n+ But w/e who needs friends and family when you have nekos and lolis?\n+ At some point you'll get the status and award "what am I doing with my life"\n+ Did I mention nekos? anyways, nekos.\n\nCons:\n-  It have a lot of pros\n\nTL:DR\nBuy it, if you're into VN's and/or eroges","March 14, 2015","true","049.2"," 716 of 773 people (93%) found this review helpful 572 people found this review funny","93","716","773","572","28"
