"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/travizty/recommended/288650/","travizty","TraviztY ッ","http://steamcommunity.com/id/travizty/","726 products in account","*This Review has been edited due to Game Updates.\n\nOMG! They finally added it. XBox 360 Controller Support has been added and the game has become so much more playable. Being able to use the right trigger on a controller has the same feeling of actually playing with slot cars. They have fixed bugs in the level creator as well. My first review of this game was "Not Recomended" but I have decided to re-write it and and change my stance on it now that I can actually enjoy the game.\n\nIf you're a fan of slot cars at all, Youre gonna love this game. It's the only sim of this kind and has the physics that make it feel realistic. There are several modes to play in even a track editor so you can make all those crazy tracks you never could as a kid. Plus you don't have to pick it all up after you're done playing! You can upload your tracks for other people to try and Download tracks that others have made, and people make some crazy stuff. You can customize your car and unlock several others as well. The graphics are kinda what you would expect from a game like this. Kinda cartoonish but it suits the stye of game. High FPS all around and no crashes or bugs that I have found.\nI do recommend this game and the price I think is fair for what the game has to offer.\n\n8/10 Best Slot car Sim","June 2, 2014","true","1.8"," 29 of 32 people (91%) found this review helpful","91","29","32","0","8"
"http://steamcommunity.com/id/hemmingjay/recommended/288650/","hemmingjay","Hemmingjay","http://steamcommunity.com/id/hemmingjay/","1433 products in account","The game is great fun if you have ever spent time playing with slot cars and assembling tracks all over your home. It has the sound and feel down plus a lot of the recognizable cars from my youth are recreated without the licensing. The only negative to the game is that you use the mouse to adjust the throttle (by clicking and dragging a notch on a powerbar). It works but the trigger of a controller would be much more natural and there is no option for it unfortunately. In fact, this is so much fun that I wish they offered a USB classic slot controller to use with the game. While this is an extreme nostalgia niche, I think they will find a loyal audience and I hope they open up Steamworks so people can mod in their own favorite content like favorite car bodies and glow in the dark track sections, zero G cars and the track accessories like lap counters, timers, cops and robbers sets, etc. $12 to revisit my youth and remember many good times with my brother is absolutely worth it. Thank you devs for something original and polished pretty well considering this Early Acess cashin world we are living in.","June 5, 2014","true","0.2"," 17 of 31 people (55%) found this review helpful","55","17","31","0","0"
"http://steamcommunity.com/id/kirbs2002/recommended/288650/","kirbs2002","Kirbs2002","http://steamcommunity.com/id/kirbs2002/","164 products in account","What a throwback to being a kid again! Real slot car experience, only without the sprint to reset your car and get back to the controller","June 24, 2014","true","2.0"," 6 of 12 people (50%) found this review helpful","50","6","12","0","0"
"http://steamcommunity.com/profiles/76561198074169975/recommended/288650/","76561198074169975","PhoenixT1","http://steamcommunity.com/profiles/76561198074169975/","249 products in account","I liked this game but it really isn't worth its price. If you buy the best wires, then the best chassis, you'll be able to win easy and normal mode always at full speed. No need to play with the throttle. And in hard mode, it's almost unplayable because of the high speed and the camera. I still recommend it at discount price.","March 2, 2015","true","2.3"," 1 of 2 people (50%) found this review helpful","50","1","2","0","0"
"http://steamcommunity.com/id/evilron/recommended/288650/","evilron","evilron","http://steamcommunity.com/id/evilron/","69 products in account","It's a fun game.  It could have been a better game but for those of us that still love slot cars there aren't many games to chose from.  The track editor is a glitchy piece of trash though.\n\nThe game is much like real slot racing.  He who has the best tires and can maintain a higher average speed usually wins.  The good news is that you never have to replace pins and runners.  No more messing with brushes and springs.  That being said, I would still rather play with real slot cars but it's nice to play a decent video game version for a change.","December 23, 2014","true","3.8"," 1 of 3 people (33%) found this review helpful","33","1","3","0","0"
"http://steamcommunity.com/id/Kouenhasuki/recommended/288650/","Kouenhasuki","Kouen Hasuki","http://steamcommunity.com/id/Kouenhasuki/","1896 products in account","Suprisingly great fun! Some people may wish to wait on a sale though due to its simple nature\n\nVideo Review Below:\nhttp://steamcommunity.com/sharedfiles/filedetails/?id=269704792","June 11, 2014","true","0.7"," 6 of 14 people (43%) found this review helpful","43","6","14","0","0"
"http://steamcommunity.com/profiles/76561198031545484/recommended/288650/","76561198031545484","crazy_charlie321","http://steamcommunity.com/profiles/76561198031545484/","297 products in account","Slot car racing.. haha..\n\nAny good?\nNothing much to say it is a simple game and it looks nice. But I do think they really should have left the word simulation out of the title, further than that it is pretty much arcade-ish.\n\nControls?\nI use my mouse to play it and my mouse only.\n\nRecommend it?\nYes, buy when it is on sale, I did the same.","December 20, 2014","true","0.5"," 0 of 2 people (0%) found this review helpful","0","0","2","0","0"
"http://steamcommunity.com/id/bill150/recommended/288650/","bill150","SnowMew~","http://steamcommunity.com/id/bill150/","1394 products in account","I've tried to sink a lot of hours into this, but it's not great.\n\nThe upgrades can unbalance your car to all hell, you can just save up for the best tires and chasis and beat Easy and Normal without even letting go of max speed since you can't even fall off. Getting the fastest motor just makes it impossible to keep track of your car and learn when to max and not. I can't even imagine how a different body makes the car better, but it does. Oh there's unlockable cars too, and they're terrible compared to yours.\n\nThe track editor is broken to all hell, crashes when you try to make a piece of track any higher than 75 degrees incline since it can't even think how to decorate it so no Wipeout fantasies here. Of course the community creations are bombarded with awful tracks and there's no way of even competing for the best times.\n\nHonestly, it's just not good at all. There aren't very many slot car sims out there but, this is one not to get.","May 3, 2015","false","1.0"," 4 of 11 people (36%) found this review helpful 2 people found this review funny","36","4","11","2","0"
"http://steamcommunity.com/id/catachan/recommended/288650/","catachan","[BWC] Phalanx","http://steamcommunity.com/id/catachan/","496 products in account","Phalanx goes back to being ten years old with the latest game from QUByte Interactive.\n\nhttps://www.youtube.com/watch?v=QQfHfCojyTQ","June 6, 2014","true","0.9"," 6 of 16 people (38%) found this review helpful","38","6","16","0","0"
"http://steamcommunity.com/profiles/76561198021750597/recommended/288650/","76561198021750597","simonfoster35","http://steamcommunity.com/profiles/76561198021750597/","198 products in account","I like this  game on windows  but  it was ment  for my Mac but it dose not work on Mac OSx 10.10 can any one help","November 24, 2014","false","1.3"," 3 of 13 people (23%) found this review helpful 2 people found this review funny","23","3","13","2","0"
"http://steamcommunity.com/id/scar7752/recommended/288650/","scar7752","Scar7752","http://steamcommunity.com/id/scar7752/","68 products in account","This game is basically "Hold the throttle as high as you can without spinning out." Pretty boring, I'd only get it if it were on sale.","December 19, 2014","false","1.4"," 1 of 10 people (10%) found this review helpful 1 person found this review funny","10","1","10","0","1"
"http://steamcommunity.com/profiles/76561198010809476/recommended/288650/","76561198010809476","OAS][ANGRYSANTA","http://steamcommunity.com/profiles/76561198010809476/","192 products in account","Don't waste your cash.............","June 19, 2014","false","2.2"," 6 of 43 people (14%) found this review helpful 2 people found this review funny","14","6","43","2","1"
