"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/jonesr/recommended/111300/","jonesr","JonesR","http://steamcommunity.com/id/jonesr/","1280 products in account","Tricks are cool with RC cars, but combined with the pressure to finish 1st, this is one tough combination to master. Most of the faster cars have horrible handling making it downright impossible to avoid obstacles and keep up with the AI racers, but try to pick a car with better handling and you finish about 60 seconds behind due to the slow acceleration and top speeds. The extremely good AI racers take away a lot of the enjoyment of this game, and it's not a bad game by any means. It just needs a difficulty setting for casual players like me.","February 15, 2014","true","2.1"," 9 of 10 people (90%) found this review helpful","90","9","10","0","0"
"http://steamcommunity.com/id/DieselDaWulf/recommended/111300/","DieselDaWulf","Jackson","http://steamcommunity.com/id/DieselDaWulf/","88 products in account","Total blast from the past!\nI had this game for the PS2 back in the day. I'm so glad its here on steam.\nI would recommend this for anyone who likes R/C cars or action racing.\nPlus, the driving physics are acctually fairly real for R/C cars (other than the ability to jump on command.)\n\nUpdate:\nFisrt off, if you're using a keyboard and mouse: RIP. You WILL need a controler for this game. Plus, it sucks that you can't set keycommands (or button commands or controler, you can only use the ones that they give you.\nTurns out the just first map is really the best (in terms of build quality.) The rest of the maps have a bunch of "mystical walls" or in other works invisible surfaces. With slower cars you don't really have to worry about these, but faster cars are required for certain races. Sometimes when you're flying down a stright-away your car just go flying to one side for no good reason. This can make it impossible to win some races against the OP A.I. with infinite N2O that was put in place for the "Knockout Races.\nDespite its cartoony look, its very competative game and can be hard to beat with all these glitches.\nI'm still glad they tried to bring it back, but why reinvent the wheel?\nI might still recommmend this game if it goes on sale, but $10 is a f***ing rip-off. (glad I got it on sale.)\nIf you're easily enraged; leave this page now/do not buy. If you don't mind the glitches mentioned, and like R/C cars; just get it when it goes on sale.\n(Sorry for typos, or misspellings, I'm stuck on this race where s*** keeps going wrong, and its p***ing me off.) XD","December 19, 2013","true","8.3"," 6 of 8 people (75%) found this review helpful","75","6","8","0","0"
"http://steamcommunity.com/id/yeah-science-bitch/recommended/111300/","yeah-science-bitch","beets by dre","http://steamcommunity.com/id/yeah-science-bitch/","162 products in account","Well, after playing the original smash cars on PC, this game feels like it's missing the fragile dynamics of the old game. It feels like motorstorm but with crappy dirt trails in the way cars handle, the menus are obviously console oriented and what happened to fast paced responsive controls?? Really disappointed, the original game has such cool physics yet this reeks of an unfinished console port for a casual audience.\n\nI recommend the original RC Cars game, though in 4:3 resolution, the graphics are not far apart, yet the gameplay is much better","March 30, 2014","true","0.3"," 4 of 5 people (80%) found this review helpful","80","4","5","0","0"
"http://steamcommunity.com/profiles/76561197987053704/recommended/111300/","76561197987053704","Crater Creator","http://steamcommunity.com/profiles/76561197987053704/","383 products in account","I love just about everything about this game.  I love how the cars handle.  I love the environment for its novelty and variety.  I love pulling off the jumps.  I love ramming people in the shin and making them hop on one foot.  I love the music.  The difficulty is just right, so I'll play a track a dozen times to get that gold medal.  I've never been big on racing games, but I'm glad I discovered this one.","September 3, 2012","true","32.9"," 2 of 2 people (100%) found this review helpful","100","2","2","0","0"
"http://steamcommunity.com/profiles/76561197966973178/recommended/111300/","76561197966973178","[GoDSpeeD] - GoTStabbY?","http://steamcommunity.com/profiles/76561197966973178/","156 products in account","Pretty fun little RC Car racing game. Some nitro action and jumps... What more would you want. For starters better Xbox 360 controller support. Currently my gas button is the controllers start button. Feels weird to play like that but at least it works. Unsure if im going to be able to remap them using 3rd party utilities or just Google... I like the game though.","July 19, 2013","true","1.7"," 1 person found this review helpful","0","1","1","0","0"
"http://steamcommunity.com/id/Terrum/recommended/111300/","Terrum","Sunburst (Terrum)","http://steamcommunity.com/id/Terrum/","3972 products in account","If you're looking to running your own virtual RC race track, this game is for you! The ability to run your car into people's legs, boost and race in human territory makes the game incredibly fun and is a very non-serious racing game.","March 31, 2012","true","0.2"," 1 person found this review helpful","0","1","1","0","0"
"http://steamcommunity.com/id/bigbossbobbyb/recommended/111300/","bigbossbobbyb","OG BOBBY BOJANGLES","http://steamcommunity.com/id/bigbossbobbyb/","170 products in account","reminds me of those salad days as a child racing round the ole buggys with gramps!","May 31, 2014","true","3.3"," 2 of 3 people (67%) found this review helpful","67","2","3","0","0"
"http://steamcommunity.com/id/ChrisBalderst0n/recommended/111300/","ChrisBalderst0n","ChrisBalderst0n","http://steamcommunity.com/id/ChrisBalderst0n/","213 products in account","Pretty fun actually, but not spectacular. Buy on sale imo","November 3, 2015","true","1.1"," 2 of 3 people (67%) found this review helpful","67","2","3","0","0"
"http://steamcommunity.com/profiles/76561198072273534/recommended/111300/","76561198072273534","DK77-Anon","http://steamcommunity.com/profiles/76561198072273534/","20 products in account","Great for the money.. Last a good 50 hours of play time.","December 5, 2015","true","0.4"," 1 of 3 people (33%) found this review helpful","33","1","3","0","0"
"http://steamcommunity.com/profiles/76561198006488558/recommended/111300/","76561198006488558","Delogan","http://steamcommunity.com/profiles/76561198006488558/","74 products in account","Installed, ran, froze. Uninstalled and re-installed did the same again. DO NOT BUY. No support and a dud product.","May 30, 2015","false","0.7"," 0 of 1 people (0%) found this review helpful","0","0","1","0","0"
"http://steamcommunity.com/id/karrabba/recommended/111300/","karrabba","Karrabba","http://steamcommunity.com/id/karrabba/","193 products in account","DO NOT BUY THIS GAME.  It might be fun on the PS3 (I don't know if it is or not), but do not buy this game for your PC.  The huge deal breaker?  Gamepad support is COMPLETELY BROKEN.  The actual button layouts do not in any way correspond with the diagrams depicted (on a PS3 controller) in the options menu, and there is no way to edit the provided layouts.  The way controls are actually assigned to the gamepad is completely nonsensical and makes the game virtually unplayable.  I even attempted to play it using just a keyboard, but any racing game fan will tell you that you need analog steering controls to play a racing game.  Smash Cars is no exception.  Trying to play with the keyboard was a frustrating and messy experience.  Your only hope might be to use a steering wheel setup, but I wouldn't even count on that working properly.  This is obviously just an awful console port with zero post-release support.  I wasted my money on this crap.","May 15, 2012","false","2.5"," 3 of 11 people (27%) found this review helpful","27","3","11","0","3"
"http://steamcommunity.com/id/p0kerface/recommended/111300/","p0kerface","Poker","http://steamcommunity.com/id/p0kerface/","54 products in account","","October 30, 2015","true","1.1"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/546768959/recommended/111300/","546768959","Bannana886","http://steamcommunity.com/id/546768959/","77 products in account","100% on the PS2 version, a little dissapointed with this one but it's still fun.\n\nI Highly recommend the PS2 version to anyone who enjoyed this one.\n\nPS2 - 8/10 Much more content, severely dated graphics.\n\nPC 5.5/10 Severely lacking in content compared to PS2 version, looks phenomenal\n\nMy personal opinon, your mileage may vary.","August 3, 2015","true","4.5"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/DubstepEnderFox/recommended/111300/","DubstepEnderFox","AnneDubstepFox 🐾","http://steamcommunity.com/id/DubstepEnderFox/","38 products in account","♥♥♥♥ing awesome--you're racing around a living breathing environ AND earning points for sick tricks. The keyboard controls are pretty easy once you learn them, but I will eventually get a gamepad for this game. Basically, 10/10--would also buy DLC if available. :3","October 2, 2013","true","3.4"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/furiousfunk/recommended/111300/","furiousfunk","Casanova Funkenstein","http://steamcommunity.com/id/furiousfunk/","392 products in account","Cute little game, kinda fun. Reminds me of the game I had on Playstation except the graphics are a lot better.","February 12, 2012","true","0.6"," No ratings yet","0","0","0","0","0"
