"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/steelrat/recommended/467000/","steelrat","steelrat","http://steamcommunity.com/id/steelrat/","2809 products in account","Like a programmers bad dream stil from the 90th.\n\n- Key layout is bad ... to use something you must get your hand from the mouse an push "Enter"\n- You can change nothing ... no resolution, no keyboard-config\n- Opponents can walk trough walls\n- No ability to place headshots.\n- After each section you have your meleeweapon in your hands. no matter witch weapon you use previously.","May 14","false","1.9"," 14 of 20 people (70%) found this review helpful","70","14","20","0","0"
"http://steamcommunity.com/profiles/76561198141977931/recommended/467000/","76561198141977931","McKale","http://steamcommunity.com/profiles/76561198141977931/","53 products in account","Poorly optimized, and when I alt+tabbed it freaked out","May 13","false","3.5"," 18 of 28 people (64%) found this review helpful 1 person found this review funny","64","18","28","0","3"
"http://steamcommunity.com/profiles/76561198108148057/recommended/467000/","76561198108148057","Mongoloid Mike","http://steamcommunity.com/profiles/76561198108148057/","1033 products in account","Has no options menu whatsoever","May 27","false","3.9"," 6 of 9 people (67%) found this review helpful","67","6","9","0","0"
"http://steamcommunity.com/id/Bechstein/recommended/467000/","Bechstein","Bechstein","http://steamcommunity.com/id/Bechstein/","296 products in account","Product received for free\n\nInsincere feels incomplete, honestly. The game environment is barren and grainy, the cutscenes are skippy, and the camera moves choppily all around. If this were an N64 game, it'd seem just fine for a story-focused sci-fi FPS which reminded me of Metroid. But by today's standards, it's in a beta version at best. I understand the developers put a lot of work into this and I've normally got a soft spot for projects of passion made by a small team, but this just feels unfinished.","May 19","false","4.9"," 7 of 11 people (64%) found this review helpful 1 person found this review funny","64","7","11","0","0"
"http://steamcommunity.com/profiles/76561198039370341/recommended/467000/","76561198039370341","Nebasuke","http://steamcommunity.com/profiles/76561198039370341/","4287 products in account",""Runtime Error 2002 - Could not load animation at line 18315"\n\nThe developer for the game suggests refunding it, since he doesn't know how to fix it (in my case not applicable since it came in a bundle).\n\nThere are no options in the games, forcing you to manually edit config files to do any keymapping (if you're game doesn't crash like mine). I do not recommend getting this game.","June 3","false","0.2"," 4 of 6 people (67%) found this review helpful","67","4","6","0","0"
"http://steamcommunity.com/id/rock3tz1/recommended/467000/","rock3tz1","rock3tz","http://steamcommunity.com/id/rock3tz1/","3614 products in account","Garbage.\n\nWatch this video to see why you should avoid the game at all costs:\nhttps://www.youtube.com/watch?v=WxhnbjmuPzc","May 15","false","3.4"," 7 of 13 people (54%) found this review helpful","54","7","13","0","1"
"http://steamcommunity.com/profiles/76561197982034457/recommended/467000/","76561197982034457","cRaGGeR","http://steamcommunity.com/profiles/76561197982034457/","50 products in account","No Resolution Settings and Crashs.\nStill interesting Idea.\nhttps://youtu.be/Bb1Y4AG0YTM","May 12","false","0.4"," 14 of 28 people (50%) found this review helpful","50","14","28","0","0"
"http://steamcommunity.com/profiles/76561197981111953/recommended/467000/","76561197981111953","Stefan8000","http://steamcommunity.com/profiles/76561197981111953/","5059 products in account","Insincere is a nice little indie-fps. The player wakes up in a strange facility with no memories and is searching for a way out. The whole game has little outdated graphics but good voice-acting and music. The story is good and there are a few ingame-cinematics. Gameplay is fluid and the shooting is fun. Controls are ok, but maybe you need to change keybindings in an ini file. All in all, i like it very much and had a lot of fun in my playthough. Playtime is arounf 2 hours. For that cheap price, i recommend it.\n\n\nPros:\n\nFun to play\nStory\nVoice-acting\nMusic\nPrice\n\n\nCons:\n\nOutdated graphics\nNo options-menu\n\n\nHere a few minutes of ingame-footage:\n\nhttps://www.youtube.com/watch?v=GZDhAR3DxLc","May 17","true","4.2"," 3 of 9 people (33%) found this review helpful 1 person found this review funny","33","3","9","0","0"
"http://steamcommunity.com/id/dima059/recommended/467000/","dima059","dima059","http://steamcommunity.com/id/dima059/","1148 products in account","Product received for free\n\nNot bad oldschool shooter with cards. And it costs not so much. 8/10","May 19","true","3.5"," 6 of 16 people (38%) found this review helpful","38","6","16","0","0"
"http://steamcommunity.com/profiles/76561198126461555/recommended/467000/","76561198126461555","gudven714","http://steamcommunity.com/profiles/76561198126461555/","342 products in account","The corridor shooter in the style of 90. A good arsenal of weapons, convenient operation. Not so with optimization, but for this price it is very cool.","May 16","true","4.5"," 2 of 8 people (25%) found this review helpful","25","2","8","0","0"
