"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/profiles/76561198140775211/recommended/312400/","76561198140775211","Kot Błyskawica","http://steamcommunity.com/profiles/76561198140775211/","200 products in account","After finishing first scenario I have noticed that AI in this game doesnt exist.\nAll you need to do is to use airstrike on a unit stationed in city, destroy it, send 2 units and capture the city, collect supplies , then destroy surrounding units with city bonus . Repeat those steps  with next city.\nAI doesnt bother to send unit to empty city.\nPoor game even if you consider its price.","December 10, 2014","false","3.0"," 44 of 52 people (85%) found this review helpful","85","44","52","0","0"
"http://steamcommunity.com/id/strategikal/recommended/312400/","strategikal","Strategikal","http://steamcommunity.com/id/strategikal/","1935 products in account","Very early first impressions after playing just a few turns. Very easy to play, much less complex than Panzer Corps. Manual tells you nothing, there's no tutorial. There are hints in Frontline: Road to Moscow before you start a battle, which basically tell you how the game works, but not in this game. Instead you get a pop up occasionally explaining things. Not very obvious how things work at first but I'm picking it up quickly. No fog of war, so you can see where all the enemy units are. Definitely seems to be a "wargame lite" designed for casual play, but strategy is still needed. There are several combat mechanics and special abilities that aren't obvious at first. These need to be explained better. I've already had several units wiped out. Well it is D-Day after all...\n\nGame is not very polished. Starts in a window (press Alt+Enter to fill screen), no resolution options (although it's running fine in 2560x1080), graphics are pretty but not very sharp. Found a couple of bugs already, landed some units and they've retained the landing craft icons (so I'm now moving and attacking inland with landing craft). Also the frame rate is insanely high (up to a totally unnecessary 1000 FPS) which was straining my graphics card, but I fixed that by running Bandicam in the background to cap the framerate to 30FPS. I've reported these bugs. Knowing Slitherine they'll be fixed. Warhammer Armageddon had the same frame rate problem and they've fixed that in the latest patch I think.\n\nEarly conclusion: Pretty looking turn based wargame. Quick and easy to play (but with a certain hidden depth that isn't obvious), would suit casual players who don't want too much detail. A few bugs at the moment, but no doubt they'll be fixed. It's no Panzer Corps, but it would be unfair to expect too much at this price point. It seems like a fair price for what you get.\n\nUpdate: I've been playing this for a little while now, on and off, and I'm getting to like it more and more. It's really quite enjoyable. I haven't encountered any major bugs yet, and the landing craft icons disappeared after reloading.\n\nAnother Update: Airstrikes are definitely overpowered, in the sense that you can do as many as you like, you're only limited by the points you have to spend. But I have a ridiculous number of points, so I can do as many as I want each turn. It's making the game way too easy, I can just bomb everything to oblivion and I don't need to attack with my ground units at all. In fact I've been purposely not using it just to give myself a bit of a challenge. This really needs to be addressed. Just like there's a limit on how many units you can buy, there should be a limit on how many airstrikes you're allowed each turn. Having maybe 3 or 5 airstrikes max each turn would solve this problem.\n\nAlso, nearing the end of the first scenario, it locked up. It's done this several times before but it usually only lasts a short while then you can continue. This time I was unable to continue and lost all my progress. Obviously this should be fixed too (I'm using Win 7 64 bit), but as a safeguard, an autosave at the beginning of each turn would be nice.\n\nAt the moment, you can deal with these issues by imposing a voluntary air attack limit on yourself each turn, and saving (save and quit) each turn, just in case of an unrecoverable lockup, even though it's a bit of a hassle to reload each turn.\n\nI still recommend this game, but it's more of a cautious recommendation now, on the assumption that these problems will be fixed. You might want to avoid rushing into a purchase until they are.","December 10, 2014","true","5.2"," 39 of 51 people (76%) found this review helpful","76","39","51","0","4"
"http://steamcommunity.com/id/noobswithnukes/recommended/312400/","noobswithnukes","Ivy-Mike (imp)","http://steamcommunity.com/id/noobswithnukes/","429 products in account","If you want turn based strategy get yourself Panzer Corps or  Panzer Tactics HD but not this! Here you only get unfair and unhistorical map/unitbalance poor graphics and not even fullscreen support. Even for 5 bucks this is more than poor!","December 9, 2014","false","2.0"," 33 of 41 people (80%) found this review helpful","80","33","41","0","0"
"http://steamcommunity.com/profiles/76561198006773170/recommended/312400/","76561198006773170","Skantler","http://steamcommunity.com/profiles/76561198006773170/","94 products in account","I was dissapointed with this game as I was hoping for a nice hex based old skool style game but instead I found this buggy game with a strange map style, for example tanks cannot cross certain areas and must go around trees and some rivers, you must find out which ones as the map gives no clues, the game also crashes and the saved games are often corrupt, Ive played 19 hours and would probably be more enjoyable if it wasnt for the bugs.\n\n","February 14, 2015","false","35.9"," 20 of 20 people (100%) found this review helpful","100","20","20","0","1"
"http://steamcommunity.com/profiles/76561198050750229/recommended/312400/","76561198050750229","racefan93274","http://steamcommunity.com/profiles/76561198050750229/","13 products in account","Basically it's a piece of crap.  Buggy as hell and the "manual" you can click on in the opening screen consists solely of installation instructions for one of their other games so you're pretty much on your own figuring out how to accomplish all that stuff they say you can do.  The user interface is pretty much like a scaled down version of those found in true turn based simulations and might be OK if there was some way of knowing how to activate the less obvious ones.  Supposed to be a patch floating around but I couldn't find it.\n\nThat being said, it's five bucks so I didn't expect it to be on a par with $50 new releases.  My own personal feeling is that I'd want my money back if I had paid any more than $5 for it but $5 isn't worth the hassle.  On a scale of 1-5 it ekes out a 2 IMO.","January 4, 2015","false","2.1"," 11 of 11 people (100%) found this review helpful","100","11","11","0","0"
"http://steamcommunity.com/profiles/76561198120597780/recommended/312400/","76561198120597780","abcyouthpastor","http://steamcommunity.com/profiles/76561198120597780/","18 products in account","am finding numerous bugs and cannot complete gold beach. bugs are listed in forum, but the fixes that they claim are auto on steam don't seem to real. very disappointing.","April 19, 2015","false","55.8"," 8 of 8 people (100%) found this review helpful","100","8","8","0","1"
"http://steamcommunity.com/id/doomtrader/recommended/312400/","doomtrader","Leszek of Wastelands Interactive","http://steamcommunity.com/id/doomtrader/","432 products in account","I've been playing the iPad version, so my counter doesn't represent the amount of time I have spent with this title.\nWhat I need to say is that the AirStrike exploit completely ruins this game.\nOf course that wouldn't happend if there would be any kind of AI in the game.\nIf you don't care about spending the five Euros and you are curious, just grab the game, if you are on the fence, don't take it.","December 13, 2014","false","0.7"," 13 of 18 people (72%) found this review helpful","72","13","18","0","0"
"http://steamcommunity.com/profiles/76561197965484861/recommended/312400/","76561197965484861","*/*","http://steamcommunity.com/profiles/76561197965484861/","135 products in account","while i liked frontline moscow, because it was simplified and easy, this is very dissapointing sequel. Starting with map scrolling, map borders, continuing with land mines, air drops, airstrikes. It aint better than frontline (and when counting front line isnt for everyone, id excpect improvement, not getting worse). There is pretty much that could have been done with the story line, campaign design, in fact, if you could get inspiration in old Panzer General, with Moscow rules. But this, im sorry guys, usually i have nothing against developers/publishers, but this simply isnt worthy even few bucks. Its simply a money trap.","January 27, 2015","false","0.4"," 7 of 7 people (100%) found this review helpful","100","7","7","0","0"
"http://steamcommunity.com/profiles/76561198134075710/recommended/312400/","76561198134075710","ukgamer101","http://steamcommunity.com/profiles/76561198134075710/","181 products in account","I would love to recommend this game but I just can't.\n\nTo put this into context I have the similar title on Russian front and that is fine, but this one........\n\nThere is a great game in there, but smothered by bugs.\n\nI bought this game when it first came out, complained on the forum about ame killing bugs and over a year later some of the bugs still not fixed.\n\nExamples are\n\nSave and reload and cleared minefields reappear\n\nUnits being stuck in resupply mode, all you can do for a couple of turns is rseupply them, not move or fight them.\n\nPotential game killing bug in that certain German units even when killed remain on map - you can move around them and even through them, but can't end your tuurn in that space. Bit of a pain when they stting slap bang on an objective.\n\nI left the game for about a year then restarted hoping the bugs would be sorted, some have - those above have not.\n\nTher was a game breaking bug in the scenario I am now playing (and you cant access new missions until current one complete), I am just hoping they have fixed that now (unit on a hill that moves but leaves a ghost unit which cannot bekilled - but the game counts it as a unit and you need to destroy all German units.......)\n\nTo give you a clue about how slow fixing bugs has been - the game originally shipped with bugs (I reported at least one of those)  - update 1/12/15 fixes it.  That is about a year after release on steam (I purchased it originally not via steam so my purchase might have preceeded that).\n\nThat I still try this game shows I think there is something good about this game, it could have been a classic for the price, but , sorry Matrix this should not have shipped as it was released and it sure as hell should be fixed by now.","May 11","false","5.1"," 2 of 2 people (100%) found this review helpful","100","2","2","0","0"
"http://steamcommunity.com/profiles/76561198031147798/recommended/312400/","76561198031147798","PAVV","http://steamcommunity.com/profiles/76561198031147798/","122 products in account","art money doesnt work, but in the files there is a the word cheats in every level..... more work needed","December 9, 2014","true","0.5"," 9 of 83 people (11%) found this review helpful 1 person found this review funny","11","9","83","0","0"
