"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/sanicbewm13561/recommended/332260/","sanicbewm13561","sonicboom13561","http://steamcommunity.com/id/sanicbewm13561/","48 products in account","Good game, but not perfect. For example, the game likes to crash for random periods, and the longest I've gone without crashing is 20 minutes.  Then again, it might just be my computer.  Now, for the review:\n\nStory: Think the first Cars Game, then mix it with the aftermath of Cars 2.\n\nHub: Ripped from the first game, with the additon of a redesigned O.V\n\nControls: I suggest a gamepad for playing this.\n\nGraphics: Very Good, but odd.  For example: High Poly models, but low reseloution textures.\n\nMusic: Also from the first game.  That menu music is still "driving" me crazy.  Some songs are from the film, such as "Life Is A Highway."\n\nScore: 8/10\n\nGreat for the kids, or for teenagers and adults looking for a nostaglia trip.  Just don't expect to get very far using modern systems and keyboard controls.  But that is just my opinon.","February 25, 2015","true","3.2"," 29 of 39 people (74%) found this review helpful 13 people found this review funny","74","29","39","13","0"
"http://steamcommunity.com/profiles/76561198085726117/recommended/332260/","76561198085726117","bugs1025","http://steamcommunity.com/profiles/76561198085726117/","123 products in account","Better then the first game, and the best pc version of any Cars.\nLets get to the good. It runs at 60fps(unlike the orginal), and it features much higher quality textures. The racing is fun and the open hub world is great to have. This is like an expansion on the first game that makes the original almost useless. Then there is modding, but I will get to that. That gets me to the problems that do not make sense...\nFirst it does not support 1080p(The 1st did) on my screen, however my laptop runs at 1080 fine,and the 360 rotation is terribly touchy. As for the graphics options there are not any really. Typical Disney port. Though you would really need a paper weight to struggle running this. Then theres a little known glitch where if you're running it off of fast HDD hybrid(32+GB cache) the sound will glitch and the game will freeze for a half second to catch up. So run this off of a slower hybird, normal HDD, or SSD. I am running it on an SSD and it runs great. On top of that Chick Hicks is gone, among others from the movie like DJ and King. That gets me to best thing about this game.\nA mod called High Octaine. It puts all the big characters in this and adds many new tracks. You can pick Snot Rod, Cartrip, Wingo, Lizzy,and Fred. Freaking Fred! And many more. It even adds McQueen and Matrer from Matters Tall Tales as well as Mia and Tia wearing different costumes from Tall Tales. I have yet to get a crash and everythings buttery smooth even though it is not widescreen. If you go to your graphic control pannel you can increase and enhance everything; so don't be afraid of messing around with things like texture qulity and set AF x16. Like wise Sweet Fx works great enhancing the draw distance, lighting and colors. Go to Nexus and download Sweet Fx mod for Assassins Creed Rouge and drop it in with the exe. Its a great preset and doesn't require any tweeking if you don't want to. With all that in place it is the most visually impressive Cars game anywhere with the most content.\nIf your kids like Cars, then this is the version to get on PC hands down. None of the mods take much work and the game runs very well.","December 23, 2015","true","6.4"," 6 of 6 people (100%) found this review helpful","100","6","6","0","1"
"http://steamcommunity.com/profiles/76561198037013903/recommended/332260/","76561198037013903","room42","http://steamcommunity.com/profiles/76561198037013903/","25 products in account","This is the one you want to buy for the kids.","October 8, 2015","true","0.7"," 4 of 4 people (100%) found this review helpful 2 people found this review funny","100","4","4","2","0"
"http://steamcommunity.com/id/ISHKABOB1/recommended/332260/","ISHKABOB1","ISHKABOB1","http://steamcommunity.com/id/ISHKABOB1/","17 products in account","is cool","February 25","true","1.3"," 1 person found this review helpful","0","1","1","0","0"
"http://steamcommunity.com/id/INFINITYTRUE/recommended/332260/","INFINITYTRUE","steph_secor52","http://steamcommunity.com/id/INFINITYTRUE/","27 products in account","I perfer cars though handling seemed better but it's still good atleast I  can go faster and looks more enjoyable if that makes sense","January 17","true","1.0"," 2 of 3 people (67%) found this review helpful","67","2","3","0","0"
"http://steamcommunity.com/id/Lord_Takeda/recommended/332260/","Lord_Takeda","Murtle","http://steamcommunity.com/id/Lord_Takeda/","714 products in account","Controls are jank, textures are bad, almost zero pc optimization and.....\n\nmy 2 year old loves it!\n\n\n10/10 would KA-CHOW again.","February 5","true","1.8"," 2 of 3 people (67%) found this review helpful 2 people found this review funny","67","2","3","2","1"
"http://steamcommunity.com/id/Nicholas1405youtube/recommended/332260/","Nicholas1405youtube","Nicholas1405™","http://steamcommunity.com/id/Nicholas1405youtube/","17 products in account","Best game in my child hood i also have a mod that is x10 fun","November 30, 2015","true","12.6"," 1 of 3 people (33%) found this review helpful","33","1","3","0","0"
"http://steamcommunity.com/id/freetime000/recommended/332260/","freetime000","Freetime000","http://steamcommunity.com/id/freetime000/","556 products in account","Controls are horrible and near impossible to configure. Total let down for my kid.","February 6","false","0.7"," 0 of 3 people (0%) found this review helpful","0","0","3","0","0"
"http://steamcommunity.com/id/crowfeathers/recommended/332260/","crowfeathers","crowe","http://steamcommunity.com/id/crowfeathers/","1128 products in account","what if your car came to life and it could drive a car (itself) in a race with you still inside? and you could never get out, never escape the car, the car has replaced you and will never need your help again. 0/10","December 24, 2015","false","1.6"," 6 of 16 people (38%) found this review helpful 5 people found this review funny","38","6","16","5","3"
"http://steamcommunity.com/id/FalconGT351/recommended/332260/","FalconGT351","=[ Faded ]= TJOC R Foxy","http://steamcommunity.com/id/FalconGT351/","16 products in account","So i tried to install Hioctain mod but when I put the files in it kept crashing i took the hioctain files out and still crashing now i have to uninstall and then reinstall any tips of how to install hi octain mod?","November 24, 2015","true","13.9"," No ratings yet","0","0","0","0","1"
