"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/emergencybattle/recommended/435360/","emergencybattle","EmergencyBattle","http://steamcommunity.com/id/emergencybattle/","68 products in account","At the time of writing I have completed one playthrough of the game. In one go. TL;DR: it's an enjoyable game with a good story and nice and glossy art.\n\nIt has a few parts that are a bit wonky. I can't speak for the Japanese version, but in the English version there are some bugs occasionally, but I encountered nothing game breaking. Just a couple of instances where character names were displayed without text underneath, but I don't think any of the actual story or dialogue was missing, because I didn't feel like there were any obvious gaps. Most likely it's just a residue of the lengths of the text in the text boxes not matching up in the Japanese and English versions.\n\nAs for the translation itself, it felt pretty solid. I encountered a few spelling and grammatical mistakes, but nothing that made it unreadable or hard to understand. There was also one instance where I felt like something was probably a plot hole, but if it was it wasn't something that undermined anything truly vital to the plot. (Though again, to be clear, this is just speaking from one playthrough of one of the possible routes.) The story was engaging and the ending of the route I picked left me with a lot of interesting things that I can't wait to discover as I unlock more!\n\nThe female characters were more well-rounded than I expected as I started, and I was pleasantly surprised that although they (of COURSE) all end up falling in love with the protagonist, they are still more educated, and written in a way that actually shows it, and more multi-faceted than female characters usually are. Which isn't to say that everything was entirely perfect, some parts of the writing still made me cringe, but A LOT less than usual.\n\nThe art style - especially the more quirky expressions - is really delightful. It kind of looks a bit like Kaen has stuffed a pillow over her bust, and I question Fuma's fashion sense with nothing underneath the vest immensely, but hey. I bet we've all seen worse.\n\nAnd finally - though I doubt that there will be too many who cares about this: A DIABETES MENTION THAT ISN'T NEGATIVE AND/OR DIRECTLY MISINFORMED AND STEREOTYPED!! HOLY CRAP!!!","April 6","true","16.5"," 36 of 37 people (97%) found this review helpful 1 person found this review funny","97","36","37","0","0"
"http://steamcommunity.com/profiles/76561198017878294/recommended/435360/","76561198017878294","Swoob","http://steamcommunity.com/profiles/76561198017878294/","97 products in account","This is so amazing. it is probaly one of the best visual novels i have ever played\n\nThe characters are all memorable (props for actually putting in another male character so it doesent seem like you're the only male in the entire world)\n\nThe story is really great and confusing as all hell but i have only finished one route so maybe theres more explanations in the other routes\n\nThe art is beautifull and the soundtrack is also really good","April 6","true","5.5"," 34 of 53 people (64%) found this review helpful 8 people found this review funny","64","34","53","8","3"
"http://steamcommunity.com/profiles/76561198178857571/recommended/435360/","76561198178857571","♚Rabbit'sRevenge♚","http://steamcommunity.com/profiles/76561198178857571/","41 products in account","Really enjoying Campus Notes so far.\nThe art and soundtrack are equally enjoyable\nThe characters are unique and wasn't what I expected.  They have a smart way of thinking.\nThe story is amazing.\nYou should definitely give it a try.","April 10","true","6.2"," 10 of 10 people (100%) found this review helpful 1 person found this review funny","100","10","10","0","1"
"http://steamcommunity.com/id/nekomimibadik/recommended/435360/","nekomimibadik","XJ9","http://steamcommunity.com/id/nekomimibadik/","2090 products in account","Very funny, lighthearted visual novel with beatiful girls, hilarious situations and nice interesting story to read :). It was a pleasure to play and as far as i can see after the 1st time beating of the game i opened only like 60% of the story, which is nice.\n\n+All the girls are beatiful <3 And each has its very own character\n+Very nice music\n+The novel is very easy to read, you can catch yourself beating it in one sit :)\n+Plenty of the save slots, which is very usefull because you have like 60 achievements to unlock and you face a LOT of decision making situations\n+The story itself is very interesting to read\n+Steam cards, backs and smileys\n-Backgrounds looks okay but after all its just photoshopped  photos :|\n-No ero ero .__   .","May 14","true","12.7"," 10 of 11 people (91%) found this review helpful","91","10","11","0","0"
"http://steamcommunity.com/id/noxa/recommended/435360/","noxa","noxa #YOLO #BODYSHOTS","http://steamcommunity.com/id/noxa/","508 products in account","Great writing, cute art, fun sci-fi.","April 10","true","8.6"," 6 of 7 people (86%) found this review helpful","86","6","7","0","0"
"http://steamcommunity.com/profiles/76561198122781075/recommended/435360/","76561198122781075","Blitz | P.T.T.","http://steamcommunity.com/profiles/76561198122781075/","107 products in account","Best... Visual Novel I have ever played. The art style of this VN was just beautiful.","April 12","true","11.3"," 3 of 3 people (100%) found this review helpful","100","3","3","0","0"
"http://steamcommunity.com/profiles/76561198129685655/recommended/435360/","76561198129685655","[☕HTT🎸] Zoot","http://steamcommunity.com/profiles/76561198129685655/","164 products in account","After managing to complete the game, and having collected 100% of the achievements. I can say this visual novel was very enjoyable.\n\nNeedless to say this novel really is quite a gem. There are many moments where the storyline will get you to think on a deeper end, and by that it may cause a headache in a sense. (Ever been in an existential crisis? Yea...)\n\nDespite such things. the VN really does have a lot of deep quotes that may take to your philosophical and/or psychological liking.\n\nFor instance. (One of my favourites from this VN.)\n"A person dies twice. First, when their physical body dies. The second is when everyone in this world forgets they ever existed."\n\nEach character has a very likeable uniqueness to them.\n\nI absolutely love the artwork and style, though I do feel there could've been more content.\nMusic is great, however it feels limited.\n\nTL;DR: Great VN, can really get philosophical. 8/10\nCrude TL;DR: It's an absolute mind♥♥♥♥.","April 27","true","9.4"," 4 of 5 people (80%) found this review helpful","80","4","5","0","0"
"http://steamcommunity.com/profiles/76561198045578156/recommended/435360/","76561198045578156","Troublsoum Trollfind","http://steamcommunity.com/profiles/76561198045578156/","98 products in account","This game's writing is one of the best on steam right now and to be honest i just got my mind♥♥♥♥ed by the true ending.\n\n\n\n\n\n\n\n\n\n\n\n\nPerfect Score 5/7 Visual Novel kek","April 12","true","19.9"," 4 of 5 people (80%) found this review helpful","80","4","5","0","0"
"http://steamcommunity.com/profiles/76561198026327453/recommended/435360/","76561198026327453","egeslean05","http://steamcommunity.com/profiles/76561198026327453/","524 products in account","First impression: All the girls except Rina are absolutely nuts...which means I'm terrified of the sister. I love it.","April 12","true","0.5"," 1 of 2 people (50%) found this review helpful","50","1","2","0","0"
"http://steamcommunity.com/profiles/76561198053554282/recommended/435360/","76561198053554282","Grawgh","http://steamcommunity.com/profiles/76561198053554282/","106 products in account","Togi-Chan. Waifu for Laifu\n\nDone deal.","April 13","true","11.4"," 1 of 2 people (50%) found this review helpful","50","1","2","0","0"
"http://steamcommunity.com/id/mintzone/recommended/435360/","mintzone","Yousagi","http://steamcommunity.com/id/mintzone/","415 products in account",":: I haven't finished the game yet! This review is based on my first 4 hours with it. ::\n\nCampus Notes - forget me not is a Visual Novel that lacks in execution but fills in it's gaps with Charm, sometimes. It has a fever dream of a story, often times trying to jump above it's own heights with attempted profundity, and it lacks proper grounding and drama. All of the characters have character, but they're never really developed, at least up to the point I got.\n\nAll in all, it's worth the admission price for visual novel fans, but that's in spite of it's content instead of because of it. I really hope that 4th Cluster continue to make games, since this game, it's characters and story, had a lot of potential than came to surface here.","April 7","true","4.0"," 5 of 10 people (50%) found this review helpful","50","5","10","0","0"
"http://steamcommunity.com/id/princessluigi/recommended/435360/","princessluigi","Princess Luigi","http://steamcommunity.com/id/princessluigi/","115 products in account","Easily the best visual novel I've played.","May 7","true","8.4"," 1 of 3 people (33%) found this review helpful","33","1","3","0","0"
"http://steamcommunity.com/profiles/76561198148101519/recommended/435360/","76561198148101519","FIREPOWERX3","http://steamcommunity.com/profiles/76561198148101519/","42 products in account","Lost my Virginity to a vampire\n\n10/10 would get spikey ♥♥♥♥♥♥♥ again","April 7","true","7.3"," 7 of 21 people (33%) found this review helpful 5 people found this review funny","33","7","21","5","0"
"http://steamcommunity.com/profiles/76561198166439837/recommended/435360/","76561198166439837","Ren-sama","http://steamcommunity.com/profiles/76561198166439837/","223 products in account","Togi-san<33","April 6","true","5.2"," 5 of 24 people (21%) found this review helpful 1 person found this review funny","21","5","24","0","0"
"http://steamcommunity.com/profiles/76561198069074135/recommended/435360/","76561198069074135","Dr.Giggles M.D.","http://steamcommunity.com/profiles/76561198069074135/","235 products in account","My Review after playing for half an hour:\n\nWhat the hell did I just read? maybe vampire and two murder obsessed girls? and a robot?\n\nrating: did I just Japanese?","April 7","true","1.3"," 1 of 22 people (5%) found this review helpful 3 people found this review funny","5","1","22","3","0"
"http://steamcommunity.com/profiles/76561197979402731/recommended/435360/","76561197979402731","Zatio","http://steamcommunity.com/profiles/76561197979402731/","620 products in account","I like the game, finished it after 9 hours and got the true ending thanks to the guide on the forum.\nI wish the game was longer and had more characters in it, and that it had more romance and life based events in it.\nBut all in all its a decent game with decent characters and a good story.Its just lacking in some parts of character development in the romance department as it feels a bit unreal.Different endings and a good ammount of choices.","April 30","true","9.1"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/d3an6uitarist/recommended/435360/","d3an6uitarist","I Thought She Was Level 18","http://steamcommunity.com/id/d3an6uitarist/","123 products in account","This is a great game, with an excellent story. Discovering the "true ending," and revealing the missing pieces of the plot made for one hell of an ending. After the "true ending" all of the other endings seem quite sad in comparison. I recommend that you play this game in its entirety, to discover the whole plot.","April 27","true","5.6"," No ratings yet","0","0","0","0","0"
