"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/2d_invasion/recommended/335080/","2d_invasion","RoX","http://steamcommunity.com/id/2d_invasion/","1244 products in account","Biology Battle; originally released for XBIG in 2008, makes it's debut on Steam.\n\nAs a huge fan of twin stick gaming, I hold high standards when it comes to this genre game, and Biology Battle didn't disappoint me. Ported nicely, the tight controls and varity of weapons, upgrades, and power ups make this twin stick shooter an enjoyable arcade like experience, where you'll be playing "just one more time" just to "one-up" your friends, or yourself.\n\nSure there are a lot of twin stick games that are "musts" over this one but if you are looking for something new, or an enthusiest of twin stick gaming, or just need some cheap arcade action, this is a great buy. It takes the best of other games from this genre, combines them into one nice neat little package, and adds it's own flavor at a budget price.\n\nGame modes are limited but this does offer local co-op for up to 4 players and definately makes\n\nOverviewGame Play: Acrade Twin Stick Shooter\nGraphic: Decent - BB offers 2 different camera modes. Your typical top down or 3D which gives it a Mutant Storm type view.\nSound: The music and sound is really where this game lacks. When you look at other intense twin sticks like Ultratron, Geo Wars, Echoes+... they always have this driving Techno sound track that makes the game that much more intense. Sound effects are just okay but that mono-tone chicks voice (announcer) gets a little annoying, and quickly had to be adjusted to a volume level of "0".\nControls: Solid, tight, twin stick controls - when you die, you know its your fault.\nReplayability: Yes. - Though, I find myself only able to play a game here and there, as it is not a game you are going to sit and play for hours on end.\nOverall: For what its worth; 8/10.\nYes, this game is limited with play modes but that is compensated with it's price. Overall it's a fun shooter that you will pick up again and again.","February 1, 2015","true","2.5"," 13 of 15 people (87%) found this review helpful 2 people found this review funny","87","13","15","2","0"
"http://steamcommunity.com/id/0910198509101985/recommended/335080/","0910198509101985","The Wasteland Warrior","http://steamcommunity.com/id/0910198509101985/","3122 products in account","You are a medical nanobot, stuck in a biological cell, destroying .... I don't know... bacteria ?\nAs you can see, I'm not great at biology and I'm not great at twin-stick shooters, either.\n\nEven though I'm not a huge fan of the genre, I think Biology Battle is pretty enjoyable. It does not do anything out of the ordinary, though; Shoot enemies, get powerups, unlock skills and don't get yourself killed. The controls are a bit wonky sometimes and a controller is highly recommended.\n\nFans of twin-stick shooters, will probably have fun playing this game but there are a few reasons why you might not want to get Biology Battle.\nFor instance, I could imagine you want to compare your scores to others. Too bad, the leaderboards are only local. Even though, there is a global leaderboard, I do not think it works (unless I'm the only one on the planet, playing this game). There are also no achievements, which is not a big deal for everyone but it certainly does not help for replay value.\n\nHowever, the worst part in this game would be the false advertisement "play online against thousands of real opponents". Perhaps, I just did not know how but whenever I tried to play online it simply did not connect me to anyone else (if this feature DOES work, I will correct this here). Besides, I do not think thousands of people are actually playing this game.\n\nSo yeah, Overall 'Biology Battle' is not a bad game but you probably will get bored with it soon unless you are a real hardcore twin-stick shooter.","May 7, 2015","false","0.4"," 8 of 9 people (89%) found this review helpful 1 person found this review funny","89","8","9","0","0"
"http://steamcommunity.com/id/luckz/recommended/335080/","luckz","luckz","http://steamcommunity.com/id/luckz/","4748 products in account","- starts in unjolly and ungodly 240x120-style resolution\n- menus advertise that some features are only available to "Xbox Live Gold members"\n=> Super good port!\n\n\nThe gameplay isn't terrible per se, but it's also in no way worth playing.","February 13, 2015","false","0.1"," 20 of 33 people (61%) found this review helpful 4 people found this review funny","61","20","33","4","0"
"http://steamcommunity.com/id/stroggie/recommended/335080/","stroggie","Stroggnonimus","http://steamcommunity.com/id/stroggie/","75 products in account","Remember an old old game called Asteroids ? Well its exactly like that, you enclosed in small space, bunch of stuff coming towards you, and you must shoot them before they touch you. Simple as that. Gameplay doesnt offer something impressive - pick up upgrades (there are quite big variety of those) and blast everything that moves, but it provides with quite alot of fun. Game also has a tiny story that really makes you smile, atleast the first time playing.\n\nBIology Battle was imported from xbox and that was done by a very lazy person, so seeing "press Y to do smth" is quite annoying but doesnt impact gameplay.\n\nSummary - fun and simple, if its on sale def worth picking up.","August 8, 2015","true","0.5"," 3 of 3 people (100%) found this review helpful","100","3","3","0","0"
"http://steamcommunity.com/id/AccidentlyOnPurpose/recommended/335080/","AccidentlyOnPurpose","AccidentlyOnPurpose","http://steamcommunity.com/id/AccidentlyOnPurpose/","1095 products in account","4.0/10 - The Definition of "Mehhh..."\n\nNothing special here, I see why people rate it both negatively and positively. Ultimately, I had to go thumbs down since 99% of the cool features have to do with multiplayer; and I checked I'm the only player to play today...\n\nA typical dual-stick space shooter, instead of space though you are inside cells doing battle with foreign bacteria. This is a challenging offering for this genre; it gets hard right from the start.\n\nI'd pay $1 or less for this game. This was a bundled game for me.\n\nAccidently ReviewedWas this review helpful or maybe even not helpful? Either way join this group for more. Free Keys and Reviews weekly!\nSteam Group: AccidentlyReviewed","January 8","false","0.2"," 5 of 8 people (63%) found this review helpful","63","5","8","0","0"
"http://steamcommunity.com/id/Lyvelion/recommended/335080/","Lyvelion","Lyvelion","http://steamcommunity.com/id/Lyvelion/","128 products in account","Not bad. Trust me m8s.","July 27, 2015","true","0.2"," 1 of 2 people (50%) found this review helpful","50","1","2","0","0"
"http://steamcommunity.com/id/DaVinMan/recommended/335080/","DaVinMan","DaVinMan","http://steamcommunity.com/id/DaVinMan/","3694 products in account","While it definitely shows its XBLA roots, this dual-stick shooter is a worthy entry to the genre.  It's not even close to the fine polish you'll find in Geometry Wars 3, but it provides it's own depth and it's definitely a fun game with its own achievements to attempt.  For the price, I got it at (just over $1), it was definitely worth the money; especially if you love dual-stick shooters.  It's probably a bit much to ask the full $5 price for it though.  For the value I got, I would give it a 4 / 5.  From a pure gameplay quality / polish level and considering it's a pure indie title, I would give it a 3 / 5.","April 5, 2015","true","1.3"," 1 of 3 people (33%) found this review helpful","33","1","3","0","0"
"http://steamcommunity.com/profiles/76561198185473837/recommended/335080/","76561198185473837","SHINOGEKAI","http://steamcommunity.com/profiles/76561198185473837/","66 products in account","not good not bad\nand its cheap","November 3, 2015","true","2.1"," 0 of 1 people (0%) found this review helpful","0","0","1","0","0"
"http://steamcommunity.com/profiles/76561198046675266/recommended/335080/","76561198046675266","Dustin","http://steamcommunity.com/profiles/76561198046675266/","1303 products in account","A game ment for XBox and XBox Live Gold Members. Why are you on PC?\n\nGameplays like Asteroids with a sh*t load more enemies, bosses, and power-ups.\n\n6/10","September 30, 2015","true","0.2"," 0 of 1 people (0%) found this review helpful","0","0","1","0","0"
"http://steamcommunity.com/id/TherapyYybot/recommended/335080/","TherapyYybot","Git Gud","http://steamcommunity.com/id/TherapyYybot/","42 products in account","I play this game 24/7 and its so nice, i like the humor and the dialogs. 10/10","July 3, 2015","true","0.5"," 2 of 6 people (33%) found this review helpful","33","2","6","0","0"
