"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/real-good/recommended/25500/","real-good","dumb gay dog","http://steamcommunity.com/id/real-good/","110 products in account","Hands down one of the best games in the last ten years. Beautiful scenery not unlike Crysis, voice acting on par with the Metal Gear Solid series, and powerful, intricate cricket gameplay to round it out into the only true 10/10 game I have played in a long, long time. There is no reason why you should not own Cricket Revolution at this point.","November 29, 2013","true","157.1"," 52 of 82 people (63%) found this review helpful 28 people found this review funny","63","52","82","28","9"
"http://steamcommunity.com/id/halberdierv2/recommended/25500/","halberdierv2","Ranma Saotome","http://steamcommunity.com/id/halberdierv2/","119 products in account","If you like cricket, and you want it on steam, this is pretty much the only option there is. it feels a bit stiff, but it functions fine otherwise. it could still do with some fine tuning, particularly the mechanics for bowling, which seem a bit too easy. Still, it works, and is moderately fun.\n\n\nI did also play the demo for this so, despite the low playtime on my library now, i have actually tried it out properly.","November 27, 2013","true","1.2"," 17 of 20 people (85%) found this review helpful 1 person found this review funny","85","17","20","0","0"
"http://steamcommunity.com/id/myfakelife/recommended/25500/","myfakelife","FakeLife","http://steamcommunity.com/id/myfakelife/","77 products in account","If you want to play Cricket on Steam you're basically stuck with this, but it's hard to justify even at a low cost.  The gameplay is both incredibly simplistic (fielding is all automatic and bowling is very toned-down) and needlessly complex (many, many ways to swing, each with their own button combination.)  There's not a whole lot to do but just play games with the teams they provide you (no customization or anything like that) so even if you can get past the controls, there's not much to do.  Worst yet, the game isn't supported anymore and you can't create accounts for it, so setting up multiplayer requires using external programs like Hamachi.\n\nA bunch of my friends bought the game for each other as gag gifts, and even the people who liked cricket couldn't find much to enjoy.  The game's probably not even be worth it for $2.99.","February 17, 2014","false","4.8"," 11 of 14 people (79%) found this review helpful","79","11","14","0","0"
"http://steamcommunity.com/profiles/76561198077500181/recommended/25500/","76561198077500181","Arnold","http://steamcommunity.com/profiles/76561198077500181/","7 products in account","Cant play online..:(","November 1, 2014","false","4.3"," 9 of 11 people (82%) found this review helpful","82","9","11","0","0"
"http://steamcommunity.com/profiles/76561197988825230/recommended/25500/","76561197988825230","adighton","http://steamcommunity.com/profiles/76561197988825230/","44 products in account","There are many flaws with this game which ruin it and make it rage enducing to play.\n\nBatting even on the easiest setting is not only counter-intuitive, but it is almost impossible.To time the shot correctly it seems you have to press the buttons around the time the bowler lets go of the ball: not as the ball is in flight and about to pitch. The problem with this is it is almost impossible to know when the game starts timing you as to when you should press your shot selection! Press too early and it does not register as the bowler is still classed as running up, or press too late when the ball is in flight and about 1/3 of the way down the pitch (i.e. when you would actually start making your shot in real life) and the batter misses and gets out.\nNo where is there a timing gauge (like the EA cricket games have) which would let you get a sense of when to time the ball. In the practice nets there are criptic written proms which say 'too late' or 'too early', but This does not help as the speed of bowling naturally varies from ball to ball so it does not let you get an idea of when you should have pressed the buttons. There is no system to tell you how well you timed something in the matches at all, and as the ball often appears to sail through the bat without making contact it is impossible to know what you did wrong!\nAt least once I have been out LBW when the ball did appear not hit the batter but all the fielders appeal as if it did, and obviously the umpire just triggers you. I can only assume the reason there is no 'action replays' in this game is because this would highlight these frustrating incidents.\n\nLike most games of this type, the bowling is dull and the AI batters can play insane physics defying shots which defeat the point of setting fielders.\n\nAvoid this game.\n","December 14, 2013","false","3.6"," 10 of 13 people (77%) found this review helpful","77","10","13","0","0"
"http://steamcommunity.com/id/v25/recommended/25500/","v25","Mike Wazowski","http://steamcommunity.com/id/v25/","58 products in account","♥♥♥♥ you","October 24, 2014","true","0.6"," 13 of 20 people (65%) found this review helpful 6 people found this review funny","65","13","20","6","2"
"http://steamcommunity.com/id/GiveMeYourSteamCards/recommended/25500/","GiveMeYourSteamCards","Mr. Thick","http://steamcommunity.com/id/GiveMeYourSteamCards/","240 products in account","Do you eat, sleep, and breathe cricket like I do? Does the thought of a Donkey drop to a dolly get you rock ♥♥♥♥ing hard? Then this game is the game for you. Cricket Revolution is the end all be all of cricket games. With an unbelievebly saturated cricket genre market, Cricket Revoultion goes above and beyond what was expected to make this game stand out from all the others. What's more heart poudningly intense than a half-yorker at a Dibbly dobbly? This game has it all, in the first 5 minutes of the game I had a googly gozza get a gazunder. 0/10 don't even accept it as a gift.","February 4, 2014","true","0.2"," 21 of 36 people (58%) found this review helpful 5 people found this review funny","58","21","36","5","0"
"http://steamcommunity.com/profiles/76561198119226065/recommended/25500/","76561198119226065","hamstring","http://steamcommunity.com/profiles/76561198119226065/","20 products in account","Great Game, Just wish it could be updated. Otherwise its a great game, couple bugs here and there and hard to get started but overall a great game.","January 15, 2014","true","32.4"," 3 of 3 people (100%) found this review helpful 1 person found this review funny","100","3","3","0","0"
"http://steamcommunity.com/profiles/76561198085788881/recommended/25500/","76561198085788881","IamaBush","http://steamcommunity.com/profiles/76561198085788881/","15 products in account","It is the second best cricket Game out in the world 1st Don Bradman cricket 14 2nd Cricket Revolution 3rd ashes 2013","December 28, 2013","true","107.3"," 4 of 5 people (80%) found this review helpful 1 person found this review funny","80","4","5","0","0"
"http://steamcommunity.com/profiles/76561197993564858/recommended/25500/","76561197993564858","Xiolen","http://steamcommunity.com/profiles/76561197993564858/","54 products in account","After an hour or so of playing against AI, I've had enough. AI batsmen hitting yorkers for six or just late cutting them for four, fielders throwing the ball so slowly the batsmen can run two while the ball is in the air. Not sure about the adrenaline thing, all I know is AI bowler comes on, bowls two wides and ends up with full adrenaline, I bowl an over and the gauge doesn't move.","January 18, 2014","false","5.8"," 4 of 5 people (80%) found this review helpful","80","4","5","0","0"
"http://steamcommunity.com/id/ratbruh/recommended/25500/","ratbruh","ratbag","http://steamcommunity.com/id/ratbruh/","166 products in account","a masterpiece","October 7, 2015","true","0.1"," 7 of 11 people (64%) found this review helpful 6 people found this review funny","64","7","11","6","0"
"http://steamcommunity.com/id/ianerick/recommended/25500/","ianerick","Booty Goon","http://steamcommunity.com/id/ianerick/","216 products in account","I swipped my polywocket down the dunger-hole while watson did the wahootsee with crumpets\nI have no ♥♥♥♥ing clue how to play this game.","September 19, 2012","true","0.2"," 8 of 13 people (62%) found this review helpful 6 people found this review funny","62","8","13","6","1"
"http://steamcommunity.com/id/NACH99/recommended/25500/","NACH99","NACH99","http://steamcommunity.com/id/NACH99/","234 products in account","Absolute piece of ♥♥♥♥, Don't waste your $3 even if you are a cricket fan.\n\nI want my money back.","January 12, 2015","false","0.5"," 8 of 13 people (62%) found this review helpful","62","8","13","0","0"
"http://steamcommunity.com/profiles/76561198130937185/recommended/25500/","76561198130937185","Muhammad Saeed","http://steamcommunity.com/profiles/76561198130937185/","8 products in account","very good game but cant understand how to play multiplayer","May 21, 2014","true","130.4"," 2 of 2 people (100%) found this review helpful","100","2","2","0","0"
"http://steamcommunity.com/profiles/76561198072395145/recommended/25500/","76561198072395145","theredbean14","http://steamcommunity.com/profiles/76561198072395145/","143 products in account","Very good game I love it. It is the only cricket game on steam and it is really cheap recommended. :D","February 9, 2014","true","40.3"," 2 of 2 people (100%) found this review helpful","100","2","2","0","0"
"http://steamcommunity.com/id/aneki/recommended/25500/","aneki","ANekii","http://steamcommunity.com/id/aneki/","357 products in account","This game is the best game ever created. I mean, seriously. You should invest in this absolute piece of art.","September 12, 2013","true",""," 2 of 2 people (100%) found this review helpful 1 person found this review funny","100","2","2","0","2"
"http://steamcommunity.com/id/Joe_Techfly/recommended/25500/","Joe_Techfly","Hindustani","http://steamcommunity.com/id/Joe_Techfly/","26 products in account","This is the only reasonably available cricket game there is for Americans, and since it's pretty good and only $3, it's really worth it.","April 22, 2014","true","10.9"," 3 of 4 people (75%) found this review helpful","75","3","4","0","0"
"http://steamcommunity.com/profiles/76561198099454469/recommended/25500/","76561198099454469","[TAW] | ImUrBoss","http://steamcommunity.com/profiles/76561198099454469/","48 products in account","Its kinda fun","November 17, 2013","true","396.2"," 4 of 6 people (67%) found this review helpful 1 person found this review funny","67","4","6","0","0"
"http://steamcommunity.com/profiles/76561198038985659/recommended/25500/","76561198038985659","Shehzadashiq","http://steamcommunity.com/profiles/76561198038985659/","222 products in account","A true cricket sim from a team that understands cricket. The physics are good and the breadth and depth of play possible is only matched by the Brian Lara series.","March 14, 2011","true","10.6"," 4 of 6 people (67%) found this review helpful","67","4","6","0","0"
"http://steamcommunity.com/profiles/76561198120964116/recommended/25500/","76561198120964116","E_J_H","http://steamcommunity.com/profiles/76561198120964116/","53 products in account","decent command variety but quickly becomes predictable and has no player licenses.................","June 7, 2014","false","3.9"," 1 person found this review helpful","0","1","1","0","0"
"http://steamcommunity.com/id/Predatory_Neckbeard/recommended/25500/","Predatory_Neckbeard","Predatory_NeckBeard","http://steamcommunity.com/id/Predatory_Neckbeard/","41 products in account","Compares poorly with other cricket games. Controls are clunky, playing shots is far less natural than in other cricket games.","January 9, 2015","false","0.3"," 1 person found this review helpful","0","1","1","0","0"
"http://steamcommunity.com/profiles/76561198053858689/recommended/25500/","76561198053858689","danped99","http://steamcommunity.com/profiles/76561198053858689/","24 products in account","I love this game but at the same time it really pisses me off. Half the time my shots dont register and ny fielders are always 10 times worse than the opposition, please fix the game.","January 31, 2014","true","27.8"," 2 of 3 people (67%) found this review helpful","67","2","3","0","0"
"http://steamcommunity.com/profiles/76561198092357434/recommended/25500/","76561198092357434","Willie O'Toolihan","http://steamcommunity.com/profiles/76561198092357434/","34 products in account","horrid game, not even worth the $2 i spent on it","July 30, 2014","false","0.2"," 2 of 3 people (67%) found this review helpful","67","2","3","0","0"
"http://steamcommunity.com/profiles/76561197998701258/recommended/25500/","76561197998701258","Psygnal","http://steamcommunity.com/profiles/76561197998701258/","199 products in account","This is a pretty poor game. Not only is the multi-player buggy as hell, the game is not intuitive and even for a cricket fan it's pretty poor. There are a few better options out there, and I'd recommend checking them out before thinking about this one.","August 20, 2014","false","1.9"," 2 of 3 people (67%) found this review helpful","67","2","3","0","0"
"http://steamcommunity.com/profiles/76561198093679530/recommended/25500/","76561198093679530","Toastie Buns","http://steamcommunity.com/profiles/76561198093679530/","210 products in account","Cricket Revolution delivers exactly that. A game to make cricketers revolt.\nTerribly unbalanced, AI is light years ahead of you in terms of reaction speeds.\n\nOne amusing highlight: Upon knocking the stumps from a throw: the rest of your team will look at said player like he's ♥♥♥♥♥♥♥♥.\n","July 21, 2014","false","6.4"," 3 of 5 people (60%) found this review helpful 1 person found this review funny","60","3","5","0","0"
"http://steamcommunity.com/id/SaYyIV/recommended/25500/","SaYyIV","SaYyIV","http://steamcommunity.com/id/SaYyIV/","420 products in account","هههههههههههههه لعبة بنغالية هههههههههههه لحد يشترية","September 5, 2012","true","0.3"," 3 of 5 people (60%) found this review helpful 3 people found this review funny","60","3","5","3","0"
"http://steamcommunity.com/profiles/76561197970494178/recommended/25500/","76561197970494178","Mechanical Samurai","http://steamcommunity.com/profiles/76561197970494178/","501 products in account","terrible game no controller support","May 28, 2014","false","2.8"," 4 of 7 people (57%) found this review helpful","57","4","7","0","0"
"http://steamcommunity.com/id/therealyabba/recommended/25500/","therealyabba","Yabba","http://steamcommunity.com/id/therealyabba/","312 products in account","Cricket Revoulution is a fun little pass-time for sport fans like myself to waste time on. Its is only a small game and can get rather boring. Controls are like this Lcontrol and Left arrow to hit a shot, this controls get confusing after a while when you have  to play defensive and the aggressive. Not Worth buying if you don't like sports, only worth it if you like cricket like myself and interstand the game rules. My Rating 6/10","December 23, 2013","true","5.0"," 5 of 9 people (56%) found this review helpful","56","5","9","0","0"
"http://steamcommunity.com/profiles/76561198012609890/recommended/25500/","76561198012609890","Your cute waifu","http://steamcommunity.com/profiles/76561198012609890/","243 products in account","u bttr buy this or the dev will hook u in da gabber m8","August 19, 2014","true","0.5"," 6 of 11 people (55%) found this review helpful 1 person found this review funny","55","6","11","0","0"
"http://steamcommunity.com/id/kingcam125/recommended/25500/","kingcam125","Based King Cam","http://steamcommunity.com/id/kingcam125/","141 products in account","Hands-down the best game I've played in my life. A graphical and technical masterpiece; a true work of art. Whether you're looking to just pass some time or get seriously addicted, this Game Of The Year contender will blow your mind. 10/10 from me","May 1, 2014","true","0.1"," 10 of 19 people (53%) found this review helpful 1 person found this review funny","53","10","19","0","1"
"http://steamcommunity.com/id/terrorownz/recommended/25500/","terrorownz","FLÜKUFLU","http://steamcommunity.com/id/terrorownz/","228 products in account","Good game i love football","January 9, 2014","true","0.6"," 10 of 19 people (53%) found this review helpful","53","10","19","0","0"
"http://steamcommunity.com/id/logaw/recommended/25500/","logaw","Logaw","http://steamcommunity.com/id/logaw/","156 products in account","it is fun playing a game that is built of multiplayer with no multiplayer options what so ever yay 10/10","December 25, 2013","true","1.5"," 5 of 10 people (50%) found this review helpful","50","5","10","0","0"
"http://steamcommunity.com/profiles/76561197995247349/recommended/25500/","76561197995247349","Mister Psycho","http://steamcommunity.com/profiles/76561197995247349/","224 products in account","Ugly, buggy, unable to customise team, Justa  bit poo really and not even an ungrade from Cricket 2004....... yep","February 2, 2014","false","1.8"," 1 of 2 people (50%) found this review helpful","50","1","2","0","0"
"http://steamcommunity.com/id/uxbn_kuribo/recommended/25500/","uxbn_kuribo","kuribo","http://steamcommunity.com/id/uxbn_kuribo/","908 products in account","this is the worst baseball game i ever played","July 22, 2013","true","4.3"," 1 of 2 people (50%) found this review helpful 2 people found this review funny","50","1","2","2","1"
"http://steamcommunity.com/id/Xyphus/recommended/25500/","Xyphus","AirRaid","http://steamcommunity.com/id/Xyphus/","640 products in account","I am English, I watch, understand and enjoy Cricket. I CANNOT UNDERSTAND OR PLAY THIS GAME.","April 7, 2012","false","0.6"," 4 of 9 people (44%) found this review helpful 1 person found this review funny","44","4","9","0","0"
"http://steamcommunity.com/id/cuntannihilation/recommended/25500/","cuntannihilation","Sunia Bukalidi","http://steamcommunity.com/id/cuntannihilation/","39 products in account","50 cents for 50 seconds of gameplay i'm not complaining","January 2, 2014","true","0.2"," 2 of 5 people (40%) found this review helpful","40","2","5","0","0"
"http://steamcommunity.com/profiles/76561198064848418/recommended/25500/","76561198064848418","Rayan Vakil","http://steamcommunity.com/profiles/76561198064848418/","31 products in account","nah rather play cricket in real life, controls suck honestly","April 14, 2015","false","0.6"," 2 of 5 people (40%) found this review helpful","40","2","5","0","0"
"http://steamcommunity.com/profiles/76561198128522820/recommended/25500/","76561198128522820","Thundertouch","http://steamcommunity.com/profiles/76561198128522820/","254 products in account","Bought this thinking it might be worth a couple of bucks. It's not. It's broken and will never be fixed.","June 4, 2015","false","0.3"," 1 of 3 people (33%) found this review helpful","33","1","3","0","0"
"http://steamcommunity.com/id/theMafiaKing/recommended/25500/","theMafiaKing","Chodey98","http://steamcommunity.com/id/theMafiaKing/","272 products in account","Not that good, could be a lot better if the controls were actually functional.\n\n5/10","January 12, 2014","true","3.5"," 1 of 3 people (33%) found this review helpful","33","1","3","0","0"
"http://steamcommunity.com/profiles/76561198060635143/recommended/25500/","76561198060635143","ruchirpatel15","http://steamcommunity.com/profiles/76561198060635143/","1 product in account","Any One able to play online? If yes kindly let me know how.","September 8, 2014","true","99.4"," 0 of 1 people (0%) found this review helpful","0","0","1","0","0"
"http://steamcommunity.com/profiles/76561198042424359/recommended/25500/","76561198042424359","trelfly","http://steamcommunity.com/profiles/76561198042424359/","134 products in account","this is a fun game to play","December 31, 2014","true","1.8"," 0 of 1 people (0%) found this review helpful","0","0","1","0","0"
"http://steamcommunity.com/id/765961876/recommended/25500/","765961876","シンデレラ4th行きたい","http://steamcommunity.com/id/765961876/","273 products in account","メジャーですか？","July 3, 2011","true","0.8"," 0 of 1 people (0%) found this review helpful","0","0","1","0","0"
"http://steamcommunity.com/id/SometimesaSpacePolice/recommended/25500/","SometimesaSpacePolice","Inferno Cup","http://steamcommunity.com/id/SometimesaSpacePolice/","357 products in account","This game is the best game I have ever played. If you like cricket you will like this game.","April 16, 2013","true","1.3"," 0 of 1 people (0%) found this review helpful","0","0","1","0","0"
"http://steamcommunity.com/id/RCFshadowz/recommended/25500/","RCFshadowz","=SD= zHaawkz","http://steamcommunity.com/id/RCFshadowz/","43 products in account","Brill","December 18, 2013","true","95.9"," 0 of 1 people (0%) found this review helpful","0","0","1","0","0"
"http://steamcommunity.com/id/rawdreamsdankmemes/recommended/25500/","rawdreamsdankmemes","Frodo Swaggins","http://steamcommunity.com/id/rawdreamsdankmemes/","191 products in account","Iiiiits a siiiiiix! and a game nobody plays anymore!","January 27, 2014","false","65.8"," 0 of 1 people (0%) found this review helpful","0","0","1","0","0"
"http://steamcommunity.com/id/HeyWilbur/recommended/25500/","HeyWilbur","Gandhi","http://steamcommunity.com/id/HeyWilbur/","243 products in account","It's got geese.\n\nTEN OUTTA TEN!!!","June 21, 2014","true","0.9"," 0 of 1 people (0%) found this review helpful","0","0","1","0","0"
"http://steamcommunity.com/id/Italipino/recommended/25500/","Italipino","ITALIPINO","http://steamcommunity.com/id/Italipino/","106 products in account","BLOODY BRILLIANT MATE!","April 25, 2013","true",""," 0 of 1 people (0%) found this review helpful","0","0","1","0","0"
"http://steamcommunity.com/id/Bradd12/recommended/25500/","Bradd12","pandapandapanda","http://steamcommunity.com/id/Bradd12/","454 products in account","M8 B3ST ♥♥♥♥♥ GAEM EVA. NEEDZ ZUM COLLIUNGWOOD BUT. MSYBE ADM GILCRIST NEXT SAEEZON EY BLOKE???@@@","September 19, 2011","true","0.0"," 0 of 1 people (0%) found this review helpful","0","0","1","0","0"
"http://steamcommunity.com/id/1silentsniper1/recommended/25500/","1silentsniper1","Silent1","http://steamcommunity.com/id/1silentsniper1/","306 products in account","1/10\nGame looked great but controls are confusing when they dont need to be.\n\nJust wouldnt recommend.","April 20, 2015","false","4.6"," 0 of 1 people (0%) found this review helpful","0","0","1","0","0"
"http://steamcommunity.com/profiles/76561198158272694/recommended/25500/","76561198158272694","CMPunk","http://steamcommunity.com/profiles/76561198158272694/","27 products in account","the game sucks","June 25, 2015","false","1.2"," 0 of 1 people (0%) found this review helpful","0","0","1","0","0"
"http://steamcommunity.com/id/Bradd12/recommended/25500/","Bradd12","pandapandapanda","http://steamcommunity.com/id/Bradd12/","454 products in account","M8 B3ST ♥♥♥♥♥ GAEM EVA. NEEDZ ZUM COLLIUNGWOOD BUT. MSYBE ADM GILCRIST NEXT SAEEZON EY BLOKE???@@@","September 19, 2011","true","0.0"," 0 of 1 people (0%) found this review helpful","0","0","1","0","0"
"http://steamcommunity.com/id/1silentsniper1/recommended/25500/","1silentsniper1","Silent1","http://steamcommunity.com/id/1silentsniper1/","306 products in account","1/10\nGame looked great but controls are confusing when they dont need to be.\n\nJust wouldnt recommend.","April 20, 2015","false","4.6"," 0 of 1 people (0%) found this review helpful","0","0","1","0","0"
"http://steamcommunity.com/profiles/76561197999220020/recommended/25500/","76561197999220020","JFKraken","http://steamcommunity.com/profiles/76561197999220020/","277 products in account","First rule of Cricket; Never call the bat narrow. What the bat is, is very very wide and very very short.","July 15, 2015","false","0.3"," 0 of 1 people (0%) found this review helpful 2 people found this review funny","0","0","1","2","1"
"http://steamcommunity.com/id/camrodhella/recommended/25500/","camrodhella","Not A Threat","http://steamcommunity.com/id/camrodhella/","104 products in account","Fumble around with nonsensical controls in a game simulating a sport that you already know nothing about.","February 21, 2014","true","0.4"," 4 of 10 people (40%) found this review helpful","40","4","10","0","0"
"http://steamcommunity.com/id/MarcusGreenPone/recommended/25500/","MarcusGreenPone","Hyper","http://steamcommunity.com/id/MarcusGreenPone/","426 products in account","Cricket.\n\nGet it.","November 30, 2013","true","0.7"," 2 of 6 people (33%) found this review helpful","33","2","6","0","0"
