"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/jboythegreat/recommended/434380/","jboythegreat","JBoyTheGreat","http://steamcommunity.com/id/jboythegreat/","1505 products in account","First off, I bought this game just to get the following message out.\nTHIS IS NOT MADE AT ALL BY THE DEVELOPER!!!\n\nThis game is not made at ALL by the developer, ♥♥♥♥♥ Rodin. This game is actually a Unity Asset called "UnitZ" that you can buy for $50 but usually goes on sale for as low as $15 in the Unity Asset Store.\n\nNow upon launching the game, there is literally not changes done from the Unity Asset. The developer only changed the menu title and THAT is it. This is just a copy paste game with the developer taking full credit from the actual developers, Hardworker Studio. Now I know that yes you get the rights to sell stuff when you purchase assets, but the assets are meant to help you learn to make the game you are hoping to make or use that asset as the building base. Hell this developer was even lazy to not make a custom map, he just kept in the default asset maps like the deathmatch one that makes zero sense for a "Pixel Survival Game".\n\nI highly recommend staying away from this as well as all the mobile app variants as well. I have seen UnitZ pop up on mobile device stores like Google Play and the App Store and it is literally this same exact game.\n\nFor those interested in the UnitZ Unity Asset Store Page, I linked it below.\nhttps://www.assetstore.unity3d.com/en/#!/content/26912\n\nYou can play UnitZ("This Game") for free here:\nhttp://www.gamekak.com/unity/uz/2/","January 15","false","0.8"," 664 of 683 people (97%) found this review helpful 44 people found this review funny","97","664","683","44","20"
"http://steamcommunity.com/id/maplesyrupghost/recommended/434380/","maplesyrupghost","maplesyrupghost","http://steamcommunity.com/id/maplesyrupghost/","6793 products in account","Yay!  Another UnitZ asset-flip.\n\nThis entire game was created and is currently available on the Unity Asset Store under the name UnitZ.  It is designed to be a kit where a developer purchases and uses it as a starting point in creating a game.  They obviously did not change anything at all and just uploaded it in the same state that they received it, but changed the name to Pixel Survival.\n\nhttps://www.youtube.com/watch?v=f0op3AMxXv0","January 15","false","0.2"," 301 of 321 people (94%) found this review helpful 12 people found this review funny","94","301","321","12","0"
"http://steamcommunity.com/id/Snugglepony/recommended/434380/","Snugglepony","Silverstream","http://steamcommunity.com/id/Snugglepony/","171 products in account","Normally, I feel like buying a game just to give it a negative review and refund it is dishonest. But this game is special.\n\nThe "developer" is selling an example game from the Unity asset store. While this isn't technically illegal, it's pretty scummy behavior and it needs to stop. Surprisingly, this isn't even the first time it's gotten onto Steam! Just look up "Uncrowded" and you will find the exact same game, albeit somehow glitchier. The asset has also appeared on Greenlight nearly half a dozen times already.\n\nSeeing this on Steam again kind of just hurts to be honest. Like I said in the beginning, I'm going to go refund this now. It's not worth the $0.84 I paid for it.\n\nP.S. They stole the Minecraft character art for their cover image. Classy.","January 15","false","0.1"," 155 of 166 people (93%) found this review helpful 10 people found this review funny","93","155","166","10","0"
"http://steamcommunity.com/id/BigUglyBoy/recommended/434380/","BigUglyBoy","Which ear is the gay ear?","http://steamcommunity.com/id/BigUglyBoy/","196 products in account","What the ♥♥♥♥ did you expect?","January 14","false","0.1"," 299 of 364 people (82%) found this review helpful 79 people found this review funny","82","299","364","79","9"
"http://steamcommunity.com/id/silverslyder200/recommended/434380/","silverslyder200","Sir Slyder","http://steamcommunity.com/id/silverslyder200/","105 products in account","Here is a list of games, tell me what similarities they have.\nPixel Survival - Craft Game\nUncrowded\nFieldZ\nDay Survival Begins\nPixel Rising\nCraft Lands\nThat's right, they're all the same. This is not a game, this is UnitZ, an asset pack sold to developers as a basis, but like most sleazy devs including ♥♥♥♥♥ Rodin just bought the pack and put it up on greenlight.\nYou know what, this is the 2nd game like this on Steam, uncrowded is already on here and is an atrocious disaster, the only reason why I would recommend this game more than Uncrowded is because in Uncrowded you can waste an entire pistol clip in 1 second and not hit anything and the most curious thing about Uncrowded is that the trailer had the title screen saying FieldZ (trying to get on to steam didn't work for you the first time did it kotach? you sleazy b@stard)\nThese devs don't even know how to change up the level design ffs. All they do is sell it under a different name.\n1/10, if you want to play UnitZ, go on Facebook and look up Zombie World, because that is free and guess what! The dev of that actually made something original in it!","January 17","false","1.0"," 79 of 84 people (94%) found this review helpful 7 people found this review funny","94","79","84","7","4"
"http://steamcommunity.com/id/scattpelgrum/recommended/434380/","scattpelgrum","SCATT PELGRUM!","http://steamcommunity.com/id/scattpelgrum/","154 products in account","I've been an avid fan of famed game developer ♥♥♥♥♥ Rodin for quite some time, so it was a lovely surprise when I saw that his latest accomplishment "Pixel Survival" had finally hit the steam store!\n\nYou can play as any one of 5 typical classes - Police, salaryman, farmer, medic and Noonew - in a zombie survival or deathmatch setting.\n\nGiddy with excitement, I buckled up and sat myself down for an evening of swashbuckling pixel surival. However upon loading I was affronted with a most deafening sound! It was the roaring of the in-game buggy!\n\nTry as I did, I was ultimately unable to tolerate the deafening sounds of the parked buggy for any extended period of time, and as a result, ♥♥♥♥♥ Rodin has forced my hand into giving this endeavour a negative score on this occasion.","January 14","false","0.3"," 144 of 178 people (81%) found this review helpful 37 people found this review funny","81","144","178","37","4"
"http://steamcommunity.com/profiles/76561198271935740/recommended/434380/","76561198271935740","XxXPyroXxX","http://steamcommunity.com/profiles/76561198271935740/","9 products in account","play unturned. its free and a lot better then this ♥♥♥♥♥♥ game","February 13","false","4.7"," 74 of 84 people (88%) found this review helpful 7 people found this review funny","88","74","84","7","0"
"http://steamcommunity.com/id/gloriousmotherland/recommended/434380/","gloriousmotherland","🍌","http://steamcommunity.com/id/gloriousmotherland/","646 products in account","what","January 14","false","0.2"," 185 of 251 people (74%) found this review helpful 39 people found this review funny","74","185","251","39","5"
"http://steamcommunity.com/id/apochweiss/recommended/434380/","apochweiss","ApochsDotNet","http://steamcommunity.com/id/apochweiss/","1846 products in account","It's like an asset liquidation store threw up and someone decided to sell it all. (QUICK EARLY IMPRESSION NOTES)\n\nSpent 5 minutes trying to figure out how to click the buttons to create a character, start a game, etc. (keep the mouse to the left of what you want to click in menus). No excuse for this.\n\nFinally played single player mode. Find myself unable to walk for a good 5 minutes. Realize there's a text input box I can't get rid of without typing something and hitting enter. I opted for "bull ♥♥♥♥" and regained control.\n\nFound various items, none of which seemed to help survive other than bullets for my gun and wooden planks I can attack the zombies with. There's a computer monitor that, when you click F on it, brings up a web browser that links to app stores (and no I'm not downloading whatever it is it links to). Go back in game and found three zombies killed me.\n\nAll survival stats seem to do ♥♥♥♥ all, so gave up on single player. Opted to try networked/multiplayer. Attempted to connect with three multiplayer games. All three timed out.\n\nI expected no less...","January 15","false","0.2"," 61 of 67 people (91%) found this review helpful 4 people found this review funny","91","61","67","4","0"
"http://steamcommunity.com/id/yuri_sweetheart/recommended/434380/","yuri_sweetheart","[FF] Adam (UK): Admin from GMOD","http://steamcommunity.com/id/yuri_sweetheart/","395 products in account","**REQUESTED A REFUND** happy\nBy the time of 16/01 got my refund, ♥♥♥♥ THESE so-called GAME DEVS\n\nSame as Uncrowded.\nBut I've seen some improvements so far.\n...or just someone replaced my cocaine with moldy flour, and now I'm insane.\nIn this "Unity 5 minutes game parody" I seem to kill enemies more effectively than other.\nInstant item respawns made me extremely happy, so I couldn't ran out of bullets!\nVehicle control isn't working correctly, but still fine not giving a jack on them.\nNo iframes (invincibility after getting hit)\nNo new assets (same as Uncrowded)\nNo working MP (same as Uncrowded)\nNo new characters (same as Uncrowded, barely needed)\nTrees seem to grow right from the earth as closer I approach them\n(cheesy render thing, MAJOR IMPROVEMENT FROM Uncrowded)\nBoth the same character and zombies models (same as Uncrowded)\nWhen I get close to car, I trigger the AoE script, and car starts to make noises (from certain distance, ofc)\nI'm just fed up, I can't stand THIS LEVEL OF LAZYNESS.\nWho is making these games or are games at all?\nWithout any changes whatsoever...why?\nInstead of that, go find a work, do a favor for society you're living in!\n\nRating: 10/10 Uncrowded\n\nI just noticed now...they have an image of Minecraft Steve on thumbnail!\nExcellent!","January 15","false","0.2"," 59 of 64 people (92%) found this review helpful 7 people found this review funny","92","59","64","7","0"
"http://steamcommunity.com/profiles/76561198162266567/recommended/434380/","76561198162266567","Trillion Dollar Soup","http://steamcommunity.com/profiles/76561198162266567/","17 products in account","Uninstall button works fine, 10/10","February 10","true","0.3"," 195 of 274 people (71%) found this review helpful 323 people found this review funny","71","195","274","323","4"
"http://steamcommunity.com/id/T24IRONORE/recommended/434380/","T24IRONORE","sammy","http://steamcommunity.com/id/T24IRONORE/","28 products in account","how to play the game\n1.install game\n2.uninstall game","January 20","false","4.4"," 53 of 58 people (91%) found this review helpful 52 people found this review funny","91","53","58","52","0"
