"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/profiles/76561198271873666/recommended/428690/","76561198271873666","BrokenDownFish","http://steamcommunity.com/profiles/76561198271873666/","24 products in account","Early Access Review\n\ncalled my self killermemestar and called all my videos clickbait cancer\n\nLETS GET RIGHT INTO THE NOOSE\n\n10/10","May 23","true","25.4"," 1,913 of 2,216 people (86%) found this review helpful 1,911 people found this review funny","86","913","2","911","48"
"http://steamcommunity.com/id/DerplandMcherp/recommended/428690/","DerplandMcherp","Depressed Proto-Man","http://steamcommunity.com/id/DerplandMcherp/","293 products in account","Early Access Review\n\n> Start youtube channel, things seem to be going well\n> Move to roommates house\n> Get big on youtube\n> Move out since it's too small\n> Roommate gets mad and hates me\n> Flames my every video now\n> 10/10 for realisim\n\nEdit 1:\n10 years later the same roommate keeps flaming my videos, now that is dedication.","May 21","true","23.8"," 928 of 1,089 people (85%) found this review helpful 871 people found this review funny","85","928","1","871","14"
"http://steamcommunity.com/id/imliterallyhitler/recommended/428690/","imliterallyhitler","Mason","http://steamcommunity.com/id/imliterallyhitler/","18 products in account","Early Access Review\n\nIronically, a game called Youtuber's Life made me realise that youtubers don't have lives.","May 29","true","8.7"," 682 of 797 people (86%) found this review helpful 774 people found this review funny","86","682","797","774","9"
"http://steamcommunity.com/profiles/76561198046554017/recommended/428690/","76561198046554017","Spark1390","http://steamcommunity.com/profiles/76561198046554017/","50 products in account","Early Access Review\n\nI like this game it gives me the feeling that people actully like me, unlike in real life.","May 21","true","4.2"," 1,071 of 1,301 people (82%) found this review helpful 1,460 people found this review funny","82","071","1","460","17"
"http://steamcommunity.com/profiles/76561198026801404/recommended/428690/","76561198026801404","=Leviathan=","http://steamcommunity.com/profiles/76561198026801404/","130 products in account","Early Access Review\n\nI've been playing this game for 2 hours, and I already have 33 times the amount of subscribers I have on a youtube channel I was running for 4 years\n10/10\n\nIn all seriousness though, this is a decent game. If you're into games like the Sims and Game Dev Tycoon then you'll like this. You are a youtuber and it is your goal to be the #1 youtuber. You'll move up through the ranks, move into bigger and bigger houses, hire collaborators to boost your subscriber base. In making videos, you click on types of cards and edit them in as puzzle pieces to make a video.\nNow what about the Sims part? Well, it's somewhat simplistic, but there are ranks to relationships, normal, acquaintance, friend, dating, relationship, engaged, married. To increase relationship, you basically just chat on your computer. you can hire friends as collaborators, and getting married is really just an achievement.\nThere is also a level system, a variety of clothing choices, and you can also upgrade your computers until they are the best of the best.\n\nThis game is in Early Access and has some bugs that ♥♥♥♥ you. For example, a bug prevented me from getting married in the game, what a ♥♥♥♥ blocker. There also isn't really 15 hours of gameplay to match the price. I've played the game for 10 hours and honestly there really isn't anything else to do except get married, which I can't do.\nHowever, this  is a fun game, and I still recommend it.","May 19","true","10.4"," 447 of 564 people (79%) found this review helpful 449 people found this review funny","79","447","564","449","13"
"http://steamcommunity.com/id/Legendaryvenomz/recommended/428690/","Legendaryvenomz","Legendaryvenomz","http://steamcommunity.com/id/Legendaryvenomz/","1120 products in account","Early Access Review\n\nMade Keemstar.\nRuined the competitions careers.\nGot right into the noose.\nWon the game.\n\n10/10\n\nhttps://www.youtube.com/watch?v=_NEx4QgPPKk","May 18","true","21.3"," 304 of 389 people (78%) found this review helpful 351 people found this review funny","78","304","389","351","8"
"http://steamcommunity.com/id/Mattaustr/recommended/428690/","Mattaustr","Mattaust","http://steamcommunity.com/id/Mattaustr/","83 products in account","Early Access Review\n\nThis game actually uses logic.\n\nGot scammed from a Telemarketer for $20 because I was dumb enough to change internet operators for faster speed.\n\nLesson Learnt: It's the same speed because i'm using the same infrastructure under the ground.. Got me good.\n\n10/10","May 21","true","5.1"," 323 of 428 people (75%) found this review helpful 237 people found this review funny","75","323","428","237","9"
"http://steamcommunity.com/id/mixon_lol/recommended/428690/","mixon_lol","Mixon :3","http://steamcommunity.com/id/mixon_lol/","74 products in account","Early Access Review\n\nI can play and record games in this game for my in-game channel while playing and recording this game for my real gaming youtube channel!\n10 out of 10","May 21","true","3.8"," 356 of 489 people (73%) found this review helpful 399 people found this review funny","73","356","489","399","6"
"http://steamcommunity.com/id/Vitalcsgo/recommended/428690/","Vitalcsgo","Vital","http://steamcommunity.com/id/Vitalcsgo/","50 products in account","Early Access Review\n\nMade a video about Shroud - instant frontpage on reddit. 10/10 realistic","May 27","true","23.5"," 233 of 316 people (74%) found this review helpful 191 people found this review funny","74","233","316","191","1"
"http://steamcommunity.com/id/hatakesage/recommended/428690/","hatakesage","Hatty","http://steamcommunity.com/id/hatakesage/","102 products in account","Early Access Review\n\nIt's pretty enjoyable.\nThe graphics are silly but thats just how the game is drawn to look.\nIt's colorful, and creative.\n\nEach place you go to has pro and con benefits, for example:\nYou start at your moms and have to study for college. Rent is of course free.\nOnce you study enough, you get money from your mom for passing the tests.\nHowever, if you move out and pay rent elsewhere, you can make more videos and earn money there, but you lose that bonus from your mom for passing tests.\n\nYou also have to buy your own food.\nYou can do part time work on the side to earn money, or collaborate with other artists.\nI met a man who had a food channel. I am all about that food!\nYou can also go on dates, or meet people at conventions and introduce them to your channel, etc.\n\nI've only spent a few hours in game but I'm enjoying it a lot so far.","May 25","true","3.8"," 78 of 89 people (88%) found this review helpful 9 people found this review funny","88","78","89","9","2"
