"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/botrytis/recommended/360/","botrytis","tyler ☂","http://steamcommunity.com/id/botrytis/","185 products in account","i always wondered what the source of hl2dm was","September 22, 2011","true",""," 137 of 159 people (86%) found this review helpful 8 people found this review funny","86","137","159","8","0"
"http://steamcommunity.com/profiles/76561198036726703/recommended/360/","76561198036726703","The Obscure","http://steamcommunity.com/profiles/76561198036726703/","54 products in account","----- PLEASE READ BEFORE BUYING THIS! -----\n\nThis game is no longer functioning and should not be bought. A few years ago I would've recommended this game to everybody, but due to the Steampipe update back in 2013 this game was entirely ruined. Before I go on, let me define the word "ruined" as it's used in this context. By "ruined" I mean that this game is so properly glitched that you cannot even change your player model anymore! Yeah, that should give you an idea of how much Valve cares for their games.\n\nI blame Valve for this, but mostly an incompetent and lazy person whose name starts with an A and ends with a D, that was supposed to fix this using the input from the community on GitHub.\n\nSo yeah, rather buy the normal HL because not only do you get the singleplayer portion of the game with the multiplayer, the online play is still functioning like it should and there is at least a player base. Oh, and if you are planning to buy Half-Life Source which is the other half of this, then don't. It might not be equally broken, but broken enough to make you mad.\n\nOr just get Black Mesa, then you will at least get something that is prettier on the eyes and functioning like it should.","October 4, 2015","false","3.1"," 98 of 121 people (81%) found this review helpful 6 people found this review funny","81","98","121","6","7"
"http://steamcommunity.com/id/SupermanMan101/recommended/360/","SupermanMan101","Hot Tea","http://steamcommunity.com/id/SupermanMan101/","39 products in account","Still waiting for Half-Life Deathmatch: Global Offensive.","December 21, 2015","true","0.4"," 52 of 60 people (87%) found this review helpful 62 people found this review funny","87","52","60","62","2"
"http://steamcommunity.com/id/Jigabytes/recommended/360/","Jigabytes","Jigabytes","http://steamcommunity.com/id/Jigabytes/","89 products in account","Finding a server that has people on it Simulator 2014. :(","August 8, 2014","true","6.5"," 54 of 67 people (81%) found this review helpful 11 people found this review funny","81","54","67","11","0"
"http://steamcommunity.com/id/Kidwhix/recommended/360/","Kidwhix","kidwhix","http://steamcommunity.com/id/Kidwhix/","86 products in account","Very fun game, do NOT let the graphics decieve you.Here, I'll list the pros and cons of the game:\n\nPROS:\n1.People dont talk much,so not much of a risk of being called "♥♥♥♥♥♥" or any of that ♥♥♥♥.\n2.Better than COD\n3.Cheap!\n4.Fun gameplay with a large assortment of weapons\n\nCONS:\n1.For some reason,it lags for me.I have no idea why.\n2.Graphics are bad (But no one cares! :D)\n3.Not many people actually PLAY the game.\n\nSo please,EVERYONE PLAY THIS!ITS FUN!","December 28, 2013","true","5.5"," 41 of 48 people (85%) found this review helpful","85","41","48","0","0"
"http://steamcommunity.com/id/TheConfusedArtist/recommended/360/","TheConfusedArtist","Big Smoke","http://steamcommunity.com/id/TheConfusedArtist/","123 products in account","played it with a friend, he said it was weird\ni like it man why u gotta be like this","January 26, 2014","true","0.9"," 43 of 52 people (83%) found this review helpful","83","43","52","0","0"
"http://steamcommunity.com/id/Quietsucks/recommended/360/","Quietsucks","Quietnumber23","http://steamcommunity.com/id/Quietsucks/","58 products in account","better water = remake in valves eyes.","November 14, 2015","true","0.2"," 46 of 57 people (81%) found this review helpful 35 people found this review funny","81","46","57","35","2"
"http://steamcommunity.com/id/THE-HL/recommended/360/","THE-HL","THE HλLF-LIFER","http://steamcommunity.com/id/THE-HL/","3526 products in account","Awesome classic multiplayer game although it needs more players","May 6, 2014","true","18.8"," 48 of 61 people (79%) found this review helpful","79","48","61","0","0"
"http://steamcommunity.com/id/1haveadream/recommended/360/","1haveadream","Caesar Zeppeli","http://steamcommunity.com/id/1haveadream/","86 products in account","This is good stuff\n\nPros: Half Life multiplayer? Yes please\nFun for the entire family\nBetter than Cod: Ghosts\n\nCons: Kinda old, old graphics (I don't really care :P)\nHardly anyone plays it","June 25, 2014","true","1.0"," 25 of 31 people (81%) found this review helpful","81","25","31","0","0"
"http://steamcommunity.com/profiles/76561198101656391/recommended/360/","76561198101656391","DRDUULBBB","http://steamcommunity.com/profiles/76561198101656391/","19 products in account","Half life deathmatch source is an amazing game, even though its pretty old and it has no next gen graphics, its still a realy fun addicting game,But i would have rated it 10/10 instead of 7/10 if there was actually someone playing it,","August 4, 2014","true","3.7"," 22 of 27 people (81%) found this review helpful","81","22","27","0","0"
